歌曲id,歌曲频率,歌曲名字,歌手id,歌曲歌词
468517468,21.0,不想,12292708,编曲吕宏斌混音栾宝宝好像做了一个很久的梦太多不想面对的空洞一直都想你还在原地等我我也怕痛裹着太多心事逆着风浪费了眼泪又安慰自己说下一次就算不太轻松也不要勉强挤出一脸笑容不想懂不想说不想再那么痛不想哭不想你再一次离开我一直付出也没想过怎样成熟甜蜜又心动不想笑不想闹不想继续软弱不想失落的样子被你发现了心里只有一个你永远不觉得多裹着太多心事逆着风浪费了眼泪又安慰自己说下一次就算不太轻松也不要勉强挤出一脸笑容不想懂不想说不想再那么痛不想哭不想你再一次离开我一直付出也没想过怎样成熟甜蜜又心动不想笑不想闹不想继续软弱不想失落的样子被人发现了心里只有一个你永远不觉得多可是我却不能在你心中不在你心中不想
280389,6.0,不只爱情,9090,作词喬星作曲编曲聽說某個歲數還是孤獨便如罪身邊一對對太令人顧慮到了這個歲數明白再不怕面對不必等愛侶我淡定行下去忙著到處拼搏不失樂趣密友知己可以閨中暢聚情人節會有母親溫馨笑容共對厭了愛誰又會怕失去一生忠於愛情一天不可冷清當日迷信我的任性人成熟了才會擦亮眼睛從此看清單身不需愛情世界終於覺醒今日誰愛我都心領人成熟了才會發現我的個性曾亦冀盼過著婚紗合照下半生交給某一位照料然而領教過太多虛假愛情玩笑欠缺了誰亦會有心跳一生忠於愛情一天不可冷清當日迷信我的任性人成熟了才會擦亮眼睛從此看清單身不需愛情世界終於覺醒今日誰愛我都心領人成熟了才會發現我的個性一生不只愛情身邊許多美景天地行有我的路徑人成熟了才會擦亮眼睛從此看清單身不需說明用自愛的心境修煉成智慧的悟性閒言別去回應這是我的個性监制
1335942780,21.0,九万字,12308369,作词左木修作曲宇恒黄诗扶编曲李大白当坊间最善舞的女儿死了京城就该有一场大雪叶三九万字飘泊的雪摇曳回风诗意灵魂更迭情人总惯用轻浮的茂盛掩抹深沉有谁不是少年热诚孑然一身爱一个人望尽了毕生温柔眼神写得出最刻薄的字文以讥诮这庸尘却不忍斥你毫分我也算万种风情实非良人谁能有幸错付终身最先动情的人剥去利刃沦为人臣我爱你苍凉双眼明月星辰不远万里叩入心门一个孤僻的唇摘获了你首肯献上一吻有谁不是死而寻生险些终结险些偿命睡梦中无数次的自刎笔下有最淋漓的爱恨以剜挑这浮生只写你衣不染尘我也算万种风情实非良人谁能有幸错付终身幻想岁月无声百年之后合于一坟我爱你苍凉双眼留有余温荒芜的心旷野徒奔你会弹落烟尘抹去指上灰痕各自纷呈看那些流离失所的游魂莫衷一是层层围困从来酿酒的人分外清醒独善其身常言说命运半点不由人不信常言偏信方寸那些荒唐传闻化名称为青春红尘滚滚人间不值得系列歌曲策划左木修混音幺唠和声编写和声黄诗扶录音后权宝行人出品万象凡音
189140,36.0,酷爱,6462,作词作曲编曲无论怎得罪你说我是负累陪着我等于死去了无情趣从前或现在当我是谁你这一种伴侣前夜一起睡你却没廉耻竟讲出口你怕受罪完全忘记往日为何凌晨迎潮浪戏水难道爱爱爱爱爱对爱情已死心贪高兴好心敷衍一下却逼真的亲吻我们这结局太不堪分不出真假的爱恨无谓爱爱爱爱爱太过动魄惊心我估错这个世界得到教训怎相信人命中怎么爱着你为人立甚么心肠我对你极善良如若你肯想想我这样受伤你会知爱情毒于砒霜你怎安心可不改漂亮怎想象共你已同享多少很真确晚上一转头缠绵后要罚离场难道爱爱爱爱爱对爱情已死心贪高兴好心敷衍一下却逼真的亲吻我们这结局太不堪分不出真假的爱恨无谓爱爱爱爱爱太过动魄惊心我估错这个世界得到教训怎相信人命中怎么爱着你为人彷似幻像你给我的爱是玩具磨烂后变绝情难为这洗劫永没罪证道别并无罪也没权问你内情话我都唔知点解你现时对我冇晒感觉以前嗰种快乐就好似成为一种罪恶连我失眠你都唔多觉或者其实所谓爱情都只系互相搵个寄托或者系一场即兴嘅幻觉连自己都唔知道乜嘢系喜乜嘢系乐几时有感觉又几时冇晒知觉就算你无突然失去下落我哋之间都可能已经没落幕把失败换教训不死总算幸运看全没罪案发生为着聚散不需责任一起若像软禁无疑离开先更合衬
298258,119.0,吴哥窟,9615,作词林若宁作曲陈珀编曲陈珀睁开双眼做场梦问你送我归家有何用虽知道你的她无言地向你尽忠望见你隐藏你戒指便沉重心声安葬在岩洞上帝四次三番再愚弄听得见耳边风难逃避你那面孔越要退出越向你生命移动难道我有勇气与你在一起庆祝正日难道你有勇气反悔诺言你专一两个人多挤迫难容纳多一番秘密捉不紧变得更加固执不应该滥用名义被你引诱多一个名字身份远记忆深浮尘滴进觉悟寺雾里看花没有发生任何事难道我有勇气与你在一起庆祝正日难道你有勇气反悔诺言你专一两个人多挤迫难容纳多一番秘密捉不紧变得更加固执原谅你太理性与我在一起要守秘密原谅我太野性想这段情更深刻两个人一消失谣言便得不到证实只得幽暗的晚空记得监制
86771,20.0,劲歌金曲,2849,作曲作词编曲雷颂德第一章天大的爱爱你许志安词周礼茂曲雷颂德爱你我管不了是祸未想过是为何能爱着你苦也未去躲爱是永恒张学友词林振强曲有着我便有着你真爱是永不死穿过喜和悲跨过生和死我的骄傲容祖儿词黄伟文曲陈光荣假使我算神话因你创更愉快爱是最大权利吴雨霏词夏至曲李汉文凭我彻底的勇气爱是最大权利不理场面不伟大我共你始终同游生死还有哪一种结尾花光一切在乎你没有想过太多我只需要你恋爱大过天词林夕曲伍乐城恋爱大过天想不想也日夜怀念连甜梦也不够甜怎么闪同学始终会遇见第二章讲情陈奕迅词林夕曲陈辉阳就当重新手拖手去上学堂那有一天不想你黎明词向雪怀曲林慕德我带着情意一丝丝凄怆许多说话都仍然未讲纵隔别遥远怀念对方悲伤盼换上再会祈望越吻越伤心苏永康词林夕曲吴国敬越吻越伤心明明无余地再过问明明知道衷心一吻会有更亲厚质感我说过要你快乐吴国敬词向雪怀曲伦永亮我说过要你快乐让我担当失恋的主角改写了剧情无言地飘泊假如让我说下去杨千嬅词林夕曲于逸尧人山人海我想哭你可不可以暂时别要睡陪着我像最初相识我当时未怕累但如果但如果说下去或者情深说话未曾讲黎明词潘源良曲雷颂德我有说话未曾讲你这刹那在何方如何能连系上与你再相伴在旁如晨光第三章日月星辰风雨潮太阳星辰张学友词林振强曲德永英明太阳星辰即使变灰暗心中记忆一生照我心爱如潮水张信哲词李宗盛曲黎沸挥我的爱如潮水爱如潮水将我向你推紧紧跟随爱如潮水它将你我包围蓝雨张学友词林振强曲冷冷雨没焦点因找不到你冷冷雨低泣仿佛要等你经过爱如潮水张信哲词李宗盛曲黎沸挥答应我你从此不在深夜里徘徊不要轻易尝试放纵的滋味你可知道这样会让我心碎风继续吹张国荣词郑国江曲风继续吹不忍远离心里亦有泪不愿流泪望着你让一切随风钟镇涛词黄沾曲大野克夫各种空虚冷冷冷吹起吹起风里梦过去的心火般灼热今天已变了冰冻如风王菲词林振强曲张宇来又如风离又如风或世事通通不过是场梦人在途中人在时空相识也许不过擦过梦中约定王菲词林夕曲陈小霞就算你壮阔胸膛不敌天气两鬓斑白都可认得你第四章两个人现代爱情故事张智霖许秋怡词潘伟源曲李子恒别离没有对错要走也解释不多现代说永远已经很傻随着那一宵去火花已消逝不可能付出一生那么多相爱很难梅艳芳张学友词林夕曲陈辉阳也许相爱很难就难在其实双方各有各寄望怎么办要单恋都难受太大的礼会内疚却也无力归还谁令你心痴张国荣陈洁灵词郑国江曲小林明子你竟不知默默向风呆企去等心中戏子曾无限次欲话我知却也停止相逢何必曾相识蒋志光韦绮姗词蒋志光曲蒋志光同是天涯沦落人在这伤心者通道上同行也许不必知道我是谁无谓令你令你令你令你令你令你令你令你令你令你令你令你令你令你令你令你教我如何不爱他许志安词林夕曲雷颂德如何可以不爱他莫非生命只配有一个他到了没法相处再去记它好处凭回忆制造这自欺的笑话温柔的你王杰林忆莲词陈少琪曲陈秀男随时日在远飞难舍弃每次看见冷冬到访的你那年冬天两心遇上没逃避第五章浪情歌谁明浪子心王杰词潘源良曲王杰可以笑的话不会哭可相知的心哪怕追逐可惜每次遇上热爱没法使我感觉我终于遇上幸福友情岁月郑伊健词刘卓辉曲陈光荣来忘掉错对来怀念过去曾共渡患难日子总有乐趣不相信会绝望不感觉到踌躇在美梦里竞争每日拼命进取飞女正传杨千嬅词林夕曲蔡德才人山人海世界将我包围誓死都一齐壮观得有如悬崖的婚礼也许生于世上无重要作为仍有这种真爱会留低少女的祈祷杨千嬅词林夕曲陈辉阳祈求天地放过一双恋人怕发生的永远别发生从来未顺利遇上好景降临如何能重拾信心神啊救救我吧陈小春词易家扬曲包小柏神呀救救我吧一把年纪了一个爱人都没有孤独是可怜的如果没爱过人生是黑白的爱神古巨基词林夕曲雷颂德真人都不喜爱我神你不欢喜我迫我入了魔爱侣几百万谁料我蠢得竟可重复去犯错完结章好心一早放开我小城大事杨千嬅词林夕曲雷颂德吻下来豁出去这吻别似覆水再来也许要天上团聚献世陈小春词林夕曲周杰伦眼泪还是留给天抚慰你是前度何必听我吠爱与诚古巨基词林夕曲曹雪芬宇宙大爆炸别再做情人做只猫做只狗不做情人做只宠物至少可爱迷人和你不瞅不睬最终只会成为敌人好心分手卢巧音词黄伟文曲雷颂德好心一早放开我好心一早放开我重头努力也坎坷统统不要好过来年岁月那么多为继续而继续没有好处还是我若注定有一点苦楚不如自己亲手割破谁愿放手陈慧琳词阮世生曲雷颂德谁得到过愿放手曾精彩过愿挽留年年月月逝去越是觉得深爱你监制雷颂德
386175,49.0,倔强,13193,作词阿信作曲阿信编曲五月天当我和世界不一样那就让我不一样坚持对我来说就是以刚克刚我如果对自己妥协如果对自己说谎即使别人原谅我也不能原谅最美的愿望一定最疯狂我就是我自己的神在我活的地方我和我最后的倔强握紧双手绝对不放下一站是不是天堂就算失望不能绝望我和我骄傲的倔强我在风中大声地唱这一次为自己疯狂就这一次我和我的倔强对爱我的人别紧张我的固执很善良我的手越肮脏眼神越是发光你不在乎我的过往看到了我的翅膀你说被火烧过才能出现凤凰逆风的方向更适合飞翔我不怕千万人阻挡只怕自己投降我和我最后的倔强握紧双手绝对不放下一站是不是天堂就算失望不能绝望我和我骄傲的倔强我在风中大声的唱这一次为自己疯狂就这一次我和我的倔强我和我最后的倔强握紧双手绝对不放下一站是不是天堂就算失望不能绝望我和我骄傲的倔强我在风中大声的唱这一次为自己疯狂就这一次我和我的倔强就这一次让我大声唱啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦就算失望不能绝望啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦就这一次我和我的倔强制作人五月天协力制作陈建良钢琴阿信玛莎电吉他怪兽石头民谣吉他怪兽贝斯玛莎鼓冠佑石头和声编写玛莎和声玛莎冠佑弦乐编曲阿信玛莎怪兽弦乐改编李琪弦乐演奏李琪蓝国容马纪伟何君恒吴世杰
306920,35.0,错的人,9945,作词吴克羣作曲吴克羣编曲周恒毅明知道爱情并不牢靠但是我还是拼命往里跳明知道再走可能是监牢但是我还是相信只是煎熬朋友都劝我不要不要不要拿自己的幸福开玩笑但是做人已经那么累假惺惺的想要逃在爱里连真心都不能给这才真正的可笑爱得太真太容易让自己牺牲太容易让自己沉沦太容易不顾一切满是伤痕我太笨明知道你是错的人明知道这不是缘分但是我还奋不顾身明知道爱情并不牢靠但是我还是拼命往里跳明知道再走可能是监牢但是我还是相信只是煎熬朋友都劝我不要不要不要拿自己的幸福开玩笑但是做人已经那么累假惺惺的想要逃在爱里连真心都不能给这才真的真正的可笑爱得太真太容易让自己牺牲太容易让自己沉沦太容易不顾一切满是伤痕我太笨明知道你是错的人明知道这不是缘分但是我还奋不顾身可能在爱里面这样算笨可能永远没有所谓永恒但是我不愿放弃这里面一点点可能宁愿笨也不想要悔恨爱得太真太容易让自己牺牲太容易让自己沉沦太容易不顾一切满是伤痕我太笨明知道你是错的人明知道这不是缘分但我还是奋不顾身我太笨明知道你是错的人明知道这不是缘分但我相信有点可能
1372796676,19.0,那女孩对我说 (完整版),32208979,作词易家扬作曲李偲菘编曲姚雷钟强原唱黄义达那女孩对我说说我保护她的梦说这个世界对她这样的不多心很空天很大云很重我恨孤单却赶不走捧着她的名字她的喜怒哀乐往前走多久了一个人心中只有一个宝贝久了之后她变成了眼泪泪一滴在左手凝固成为寂寞往回看有什么那女孩对我说说我保护她的梦说这个世界对她这样的不多她渐渐忘了我但是她并不晓得遍体鳞伤的我一天也没再爱过那女孩对我说说我是一个小偷偷她的回忆塞进我的脑海中我不需要自由只想背着她的梦一步步向前走她给的永远不重一个人心中只有一个宝贝久了之后她变成了眼泪泪一滴在左手凝固成为寂寞往回看有什么那女孩对我说说我保护她的梦说这个世界对她这样的不多她渐渐忘了我但是她并不晓得遍体鳞伤的我一天也没再爱过那女孩对我说说我是一个小偷偷她的回忆塞进我的脑海中我不需要自由只想背着她的梦一步步向前走她给的永远不重那女孩对我说说我保护她的梦说这个世界对她这样的不多她渐渐忘了我但是她并不晓得遍体鳞伤的我一天也没再爱过那女孩对我说说我是一个小偷偷她的回忆塞进我的脑海中我不需要自由只想背着她的梦一步步向前走她给的永远不重制作人张博文吉他姚雷钟强贝斯姚雷和声和声编写张淳媛录音混音母带工程张博文录音混音棚监制潇喆飞行石有限公司博曼北京文化发展有限公司发行鲸鱼向海北京文化有限公司
254191,152.0,可惜不是你,8325,作词李焯雄作曲曹轩宾编曲陈飞午编曲陈飞午制作人马毓芬吉他钟成虎弦乐编写李琪小提琴李琪蓝国融中提琴何君恒马纪伟大提琴吴世杰黄彦霖横笛黎翰江录音工程师钟国泰苏正成录音室白金录音室混音工程师钟国泰混音室白金录音室义气音乐这一刻突然觉得好熟悉像昨天今天同时在放映我这句语气原来好像你不就是我们爱过的证据差一点骗了自己骗了你爱与被爱不一定成正比我知道被疼是一种运气但我无法完全交出自己努力为你改变却变不了预留的伏线以为在你身边那也算永远仿佛还是昨天可是昨天已非常遥远但闭上我双眼我还看得见可惜不是你陪我到最后曾一起走却走失那路口感谢那是你牵过我的手还能感受那温柔那一段我们曾心贴着心我想我更有权利关心你可能你已走进别人风景多希望也有星光的投影努力为你改变却变不了预留的伏线以为在你身边那也算永远仿佛还是昨天可是昨天已非常遥远但闭上我双眼我还看得见可惜不是你陪我到最后曾一起走却走失那路口感谢那是你牵过我的手还能感受那温柔可惜不是你陪我到最后曾一起走却走失那路口感谢那是你牵过我的手还能感受那温柔感谢那是你牵过我的手还能温暖我胸口
108463,61.0,不潮不用花钱,3684,作词林怡凤词林俊杰作曲林俊杰编曲林俊杰制作人林俊杰左左左左偏左就用左手生活就不用想太多怦怦怦怦心动张开眼睛就记得当下的强烈有时灵光一闪而过牛顿也吃苹果我的念头不太啰嗦限时间能入座请你不要到处叩叩潮流需要抠抠不小心就没抠抠用力到处扣扣花掉所有抠抠钱买不到绝活你说听说听说你听谁说跟着乱走闹哄哄通通通通普通普通如果不懂不要随便拒绝有时灵光一闪而过牛顿也吃苹果我的念头不太啰嗦限时间能入座请你不要到处叩叩潮流需要抠抠不小心就没抠抠用力到处扣扣花掉所有抠抠钱买不到绝活请你不要到处叩叩潮流需要抠抠不小心就没抠抠用力到处扣扣花掉所有抠抠钱买不到绝活叩叩叩叩不要到处叩叩不要到处叩叩叩叩叩叩叩叩叩叩林俊杰王宇婕配唱制作吴剑泓制作协力陈炯顺吉他林俊杰和声编写林俊杰和声林俊杰录音室台北录音师吴剑泓混音室加利福尼亚州混音师林俊杰吴剑泓大潮音乐经纪有限公司大潮音乐经纪有限公司
22669773,13.0,Mr.,127055,作词作曲
426027293,106.0,你曾是少年,12709,作词肖洋作曲杨子朴编曲有些时候你怀念从前日子可天真离开时你却没说一个字你只是挥一挥手像扔掉废纸说是人生必经的事酒喝到七分却又感觉怅然若失镜子里面像看到人生终点或许再过上几年你也有张虚伪的脸难道我们是为了这样才来到这世上这问题来不及想每一天一年总是匆匆忙忙你我来自湖北四川广西宁夏河南山东贵州云南的小镇乡村曾经发誓要做了不起的人却在北京上海广州深圳某天夜半忽然醒来站在寂寞的阳台只想从这无边的寂寞中逃出来许多年前你有一双清澈的双眼奔跑起来像是一道春天的闪电想看遍这世界去最遥远的远方感觉有双翅膀能飞越高山和海洋许多年前你曾是个朴素的少年爱上一个人就不怕付出自己一生相信爱会永恒相信每个陌生人相信你会成为最想成为的人习惯说谎就是变成熟了吗有一套房子之后才能去爱别人吗总是以为成功之后就能抚平伤痕欲望边埋着错过的人当青春耗尽只剩面目可憎你我来自湖北四川广西宁夏河南山东贵州云南的小镇乡村曾经发誓要做了不起的人却在北京上海广州深圳某天夜半忽然醒来像被命运叫醒了它说你不能就这样过完一生许多年前你有一双清澈的双眼奔跑起来像是一道春天的闪电想看遍这世界去最遥远的远方感觉有双翅膀能飞越高山和海洋许多年前我曾是个朴素的少年爱上一个人就不怕付出自己一生相信爱会永恒相信每个陌生人当我和世界初相见当我曾经是少年
29848657,65.0,手心的蔷薇,3684,作词林怡凤作曲林俊杰编曲你眼眶超载的眼泪乘客是绝望和心碎我可以看见你忍住伤悲那一双爱笑眼睛不适合皱眉你目光独有的温暖是不会熄灭的明天我可以感觉你没有说出口的安慰远比我失去的更加珍贵手心的蔷薇刺伤而不自觉你值得被疼爱你懂我的期待绚烂后枯萎经过几个圆缺有我你在你埋藏的蔷薇你动人的香味是最好的你陪我盼我接受世界不完美另一面多美指纹写下所有遇见你留着心碎那一页骄傲的展现你真无所谓无所谓偶尔放纵的泪像汹涌的海水我学着一个人存在关上灯比较不孤单不让你孤单你给的力量让我在夜里安心入睡别怕黑夜就算没有人心疼我你的泪手心的蔷薇刺伤而不自觉你值得被疼爱你懂我的期待绚烂后枯萎经过几个圆缺有我你在你埋藏的蔷薇你动人的香味是最好的你陪我盼我接受世界不完美另一面多美手心的蔷薇是带刺的纪念整理好眼泪陪我你盼我盼你接受世界太虚伪太善变不完美天会黑心会累有我你在什么都无畏别害怕握太紧放手蔷薇伤痕累累这世界有你无畏制作人林俊杰配唱制作人林俊杰制作协力周信廷吉他贝斯鼓弦乐弦乐指挥首席小提琴手录音室录音师弦乐录音助理弦乐翻译弦乐线上录音系统及弦乐档案编辑混音室白金录音室混音师林正忠
25727803,62.0,修炼爱情,3684,作词易家扬作曲林俊杰编曲吴庆隆凭什么要失望藏眼泪到心脏往事不会说谎别跟它为难我们两人之间不需要这样我想修炼爱情的心酸学会放好以前的渴望我们那些信仰要忘记多难远距离的欣赏近距离的迷惘谁说太阳会找到月亮别人有的爱我们不可能模仿修炼爱情的悲欢我们这些努力不简单快乐炼成泪水是一种勇敢几年前的幻想几年后的原谅为一张脸去养一身伤别讲想念我我会受不了这样记忆它真嚣张路灯把痛点亮情人一起看过多少次月亮它在天空看过多少次遗忘多少心慌修炼爱情的心酸学会放好以前的渴望我们那些信仰要忘记多难远距离的欣赏近距离的迷惘谁说太阳会找到月亮别人有的爱我们不可能模仿修炼爱情的悲欢我们这些努力不简单快乐炼成泪水是一种勇敢几年前的幻想几年后的原谅为一张脸去养一身伤别讲想念我我会受不了这样笑着说爱让人疯狂哭着说爱让人紧张忘不了那个人就投降修炼爱情的悲欢我们这些努力不简单快乐炼成泪水是一种勇敢几年前的幻想几年后的原谅为一张脸去养一身伤别讲想念我我会受不了这样几年前的幻想几年后的原谅为一张脸去养一身伤别讲想念我我会受不了这样制作人林俊杰配唱制作许环良制作协力周信廷键盘吴庆隆吉他鼓低音吉他第一小提琴孔朝辉顾文丽魏喆陈大伟孔宪隆第二小提琴隋晶晶尹淑占孔宪隆中提琴水兵关旗大提琴王言赵羽儿和声编写林俊杰和声林俊杰录音室录音师许环良陈忠宏混音室白金录音室混音师林正忠飞行石有限公司
299757,123.0,红豆,9621,作曲柳重言编曲辛伟力还没好好的感受雪花绽放的气候我们一起颤抖会更明白什么是温柔还没跟你牵着手走过荒芜的沙丘可能从此以后学会珍惜天长和地久有时候有时候我会相信一切有尽头相聚离开都有时候没有什么会永垂不朽可是我有时候宁愿选择留恋不放手等到风景都看透也许你会陪我看细水长流还没为你把红豆熬成缠绵的伤口然后一起分享会更明白相思的哀愁还没好好的感受醒著亲吻的温柔可能在我左右你才追求孤独的自由有时候有时候我会相信一切有尽头相聚离开都有时候没有什么会永垂不朽可是我有时候宁愿选择留恋不放手等到风景都看透也许你会陪我看细水长流有时候有时候我会相信一切有尽头相聚离开都有时候没有什么会永垂不朽可是我有时候宁愿选择留恋不放手等到风景都看透也许你会陪我看细水长流
562594267,86.0,成全,3685,作词施立陈没作曲陈小霞编曲谷粟屋顶音乐工作室看着你和他走到我面前微笑地对我说声好久不见如果当初没有我的成全是不是今天还在原地盘旋不为了勉强可笑的尊严所有的悲伤丢在分手那天未必永远才算爱的完全一个人的成全好过三个人的纠结我对你付出的青春这么多年换来了一句谢谢你的成全成全了你的潇洒与冒险成全了我的碧海蓝天他许你的海誓山盟蜜语甜言我只有一句不后悔的成全成全了你的今天与明天成全了我的下个夏天不为了勉强可笑的尊严所有的悲伤丢在分手那天未必永远才算爱的完全一个人的成全好过三个人的纠结我对你付出的青春这么多年换来了一句谢谢你的成全成全了你的潇洒与冒险成全了我的碧海蓝天他许你的海誓山盟蜜语甜言我只有一句不后悔的成全成全了你的今天与明天成全了我的下个夏天我对你付出的青春这么多年换来了一句谢谢你的成全成全了你的潇洒与冒险成全了我的碧海蓝天他许你的海誓山盟蜜语甜言我只有一句不后悔的成全成全了你的今天与明天成全了我的下个夏天录音工程师陈伯豪钟国泰混音工程师钟国泰录音室白金原子混音室白金吉他许华强和声马毓芬
1330858912,13.0,遥远的你 (正式版),30892270,作词李亚然王明明作曲王明明演唱小伙伴王明明李鑫然李尚阳谷天丰孔维通曹翼明明眼角闪起的泪光无边无际地游荡眉下的一记荒唐庸俗地写在脸上鑫然犹如一缕阳光但却觉得感伤记忆挥散不去却藏进了我的诗句合七月的风八月的雨卑微的我喜欢遥远的你你还未来怎敢老去未来的我和你奉陪到底你若同意我一定去可你并不在意我的出席你的过去无法参与但我还是喜欢你尚阳我有一把钥匙能解开你的故事单纯的像个孩子偏藏进了我的诗句合七月的风八月的雨卑微的我喜欢遥远的你你还未来怎敢老去未来的我和你奉陪到底你若同意我一定去可你并不在意我的出席你的过去无法参与但我还是喜欢你七月的风八月的雨卑微的我喜欢遥远的你你还未来怎敢老去未来的我和你奉陪到底你若同意我一定去可你并不在意我的出席你的过去无法参与但我还是喜欢你七月的风八月的雨卑微的我喜欢遥远的你你还未来怎敢老去未来的我和你奉陪到底你若同意我一定去可你并不在意我的出席你的过去无法参与但我还是喜欢你
108503,61.0,期待爱,3684,作词林怡凤许环良作曲林俊杰编曲蔡政勋一直在等待空荡的口袋想在里面放一份爱总是被打败真的好无奈其实我实实在在不管帅不帅想要找回来自己的节拍所以这一次我要勇敢大声说出来期待期待你发现我的爱无所不在我自然而然的关怀你的存在心灵感应的方向我一眼就看出来是因为爱我猜你早已发现我的爱绕几个弯靠越近越明白不要走开幸福的开始就是放手去爱想要找回来自己的节拍所以这一次我要勇敢大声说出来期待期待你发现我的爱无所不在我自然而然的关怀你的存在心灵感应的方向我一眼就看出来是因为爱我猜你早已发现我的爱绕几个弯靠越近越明白不要走开幸福的开始就是放手去爱幸福的开始就是放手去爱制作人林俊杰许环良制作协力冯时泽蔡政勋键盘蔡政勋吉他和声编写林俊杰和声林俊杰录音室北京新加坡录音师许环良混音室新加坡混音师许环良大潮音乐经纪有限公司大潮音乐经纪有限公司
27510174,32.0,一半一半,906118,时间的微风吹过缓缓拂过了耳畔你的容颜一直悄悄改变离去太久才发觉回忆里面多少片段还能一一浮现在脑海想要再重来回到年少的姿态你的白发也不再生命的短暂生活的阻碍已经逝去的五分之三还有多少安排有多少期待过去的梦何时捡起来年轻的牵绊老去的无奈生命重复着因果循环还有谁的身影能永远如此的伟岸你的生命给了我一半你的爱也给了我一半夏天不懂冬日的严寒未曾想过人生的辛酸往昔有过多少的遗憾最后全都微笑着释然是否爱就是要被他人欺诈未来却不会悔改没有任何的不凡也没有夺目光彩我却明白你的意义所在别人都无法替代就算有时产生些许不快你也很快就抛开虽然很平淡没有多少的波澜却想时间过更慢生命的短暂生活的阻碍已经逝去的五分之三还有多少安排有多少期待过去的梦何时捡起来年轻的牵绊老去的无奈生命重复着因果循环还有谁的身影能永远如此的伟岸无论我选择何种未来无论你心中如何不安最后还是放弃了愤慨相信我已能独自承担就算脾气总是特别坏就算整天抱怨着不满却也怎么都无法放弃这孤独港湾年轻的牵绊老去的无奈生命重复着因果循环还有谁的身影能永远如此的伟岸你的生命给了我一半你的爱也给了我一半夏天不懂冬日的严寒未曾想过人生的辛酸往昔有过多少的遗憾最后全都微笑着释然谢谢你让我成为最幸福的小孩感谢你的爱
