歌曲id,歌曲频率,歌曲名字,歌手id,歌曲歌词
574921549,28.0,怪咖,5781,作词薛之谦作曲薛之谦制作人郑楠编曲郑楠录音汝文博吉他郭一凡郑楠和声编写余昭源和声余昭源弦乐编写郑楠弦乐国际首席爱乐乐团大提琴独奏郎莹混音赵靖母带赵靖你的改变很难制止了我的取悦也不是天生的熟练了喜怒就合并了你的理由是星星点点的我尽量充当气氛营造者练就成了无痛的角色再听多几次分开的话越致命越不正面回答感情里的怪咖有铺垫就不尴尬所以要找个延期方法既平静还能突然挣扎我自愿作怪咖就不怕被你笑话你的铺垫零零散散的别去揭穿话题制造者我记得你也会不舍我偶尔取悦也会失手的搞笑的人变成做恶的我习惯了无痛的货色再听多几次分开的话越致命越不正面回答感情里的怪咖有铺垫就不尴尬所以要找个延期方法既平静还能突然挣扎我自愿作怪咖就不怕被你笑话你还有几次分开的话新鲜感不佳词语匮乏感情里的怪咖可手里也没筹码所以要找个缓冲方法直到有天我也放得下我不是个怪咖是不计较的惩罚感情里的怪咖再难过也笑着说吧
445154140,17.0,最后一页（翻自 江语晨） ,12205120,作词宋健彰作曲詹宇豪原唱江语晨雨停滞天空之间像泪在眼眶盘旋这也许是最后一次见面沿途经过的从前还来不及再重演拥抱早已悄悄冷却海潮声淹没了离别时的黄昏只留下不舍的体温星空下拥抱着快凋零的温存爱只能在回忆里完整想把你抱进身体里面不敢让你看见嘴角那颗没落下的泪如果这是最后的一页在你离开之前能否让我把故事重写雨停滞天空之间像泪在眼眶盘旋这也许是最后一次见面沿途经过的从前还来不及再重演拥抱早已悄悄冷却海潮声淹没了离别时的黄昏只留下不舍的体温星空下拥抱着快凋零的温存爱只能在回忆里完整想把你抱进身体里面不敢让你看见嘴角那颗没落下的泪如果这是最后的一页在你离开之前能否让我把故事重写想把你抱进身体里面不敢让你看见嘴角那颗没落下的泪如果这是最后的一页在你离开之前能否让我把故事重写
426852531,12.0,太迟,12108093,作词翁梓铭作曲于博雅时间在推移反反复复只会前进命运在转移点点滴滴没有头绪太多的回忆看似像喜剧却独自在夜幕降临的时候才悟醒甜蜜的话语字字句句印在脑里所有情绪已被时间埋藏在过去里分分秒秒过去年年月月逝去究竟还有多少欢喜留在我的心底看不清一切都已经来不及回到过去我努力试着让故事继续于事无补的写下去却让结局成了悲剧一切都只不过是完美的闹剧离不开虚华的灯红酒绿这是现实下的规律来不及回到过去时间在推移反反复复只会前进命运在转移点点滴滴没有头绪太多的回忆看似像喜剧却独自在夜幕降临的时候才悟醒甜蜜的话语字字句句印在脑里所有情绪已被时间埋藏在过去里分分秒秒过去年年月月逝去究竟还有多少欢喜留在我的心底看不清一切都已经来不及回到过去我努力试着让故事继续于事无补的写下去却让结局成了悲剧一切都只不过是完美的闹剧离不开虚华的灯红酒绿这是现实下的规律来不及回到过去
1336706129,146.0,等你下课,31057946,作词无作曲周杰伦你住的巷子里我租了一间公寓为了想和你不期而遇高中三年我为什么为什么不好好读书没考上跟你一样的大学我找了份工作离你宿舍很近我开始学会做蛋饼才发现你不吃早餐喔你又擦肩而过你耳机听什么能不能告诉我躺在你学校的操场看星空教室里的灯还亮着你没走记得我写给你的情书都什么年代了到现在我在写着总有一天总有一年会发现有人默默的陪在你的身边也许我不该在你的世界当你收到情书也代表我已经走远学校旁的广场我在这等钟声响等你下课一起走好吗我弹着琴唱你爱的歌暗恋一点都不痛苦痛苦的是你根本没看我我唱这么走心走不进你心里在人来人往找寻着你守护着你不求结局喔你又擦肩而过我唱告白气球终于你回了头躺在你学校的操场看星空教室里的灯还亮着你没走记得我写给你的情书都什么年代了到现在我还在写着总有一天总有一年会发现有人默默的陪在你的身边也许我不该在你的世界当你收到情书也代表我已经走远
473440527,28.0,外愈,9255,作词朱鸽作曲朱鸽编曲朱鸽弦乐编写李嘉宁和声编写朱鸽和声任然缩混殇小谨录音室混音室有人等在那家咖啡馆熟悉音乐播放不间断只为了纪念他们的走散有一些习惯确实伤感假装隐藏却莫名心酸想表现坦然明明两难没有谁能比谁更加好过掩饰伤口不代表谁软弱不要解释反而弄巧成拙想洒脱就别执着没了谁谁都一样的好过伤口随时间都会愈合终于明白过往会吞没所有
33756016,742.0,明天你好,12437,作词牛奶咖啡作曲王海涛看昨天的我们走远了在命运广场中央等待那模糊的肩膀越奔跑越渺小曾经并肩往前的伙伴在举杯祝福后都走散只是那个夜晚我深深的都留藏在心坎长大以后我只能奔跑我多害怕黑暗中跌倒明天你好含着泪微笑越美好越害怕得到每一次哭又笑着奔跑一边失去一边在寻找明天你好声音多渺小却提醒我勇敢是什么当我朝着反方向走去在楼梯的角落找勇气抖着肩膀哭泣问自己在哪里曾经并肩往前的伙伴沉默着懂得我的委屈时间它总说谎我从不曾失去那些肩膀长大以后我只能奔跑我多害怕黑暗中跌倒明天你好含着泪微笑越美好越害怕得到每一次哭又笑着奔跑一边失去一边在寻找明天你好声音多渺小却提醒我长大以后我只能奔跑我多害怕黑暗中跌倒明天你好含着泪微笑越美好越害怕得到每一次哭又笑着奔跑一边失去一边在寻找明天你好声音多渺小却提醒我勇敢是什么
1334647784,83.0,天份,5781,作词薛之谦作曲薛之谦用怀念的方式在一起的样子距离一尺秋叶不止确认一次用投入的方式你离开的样子松开手指欲言又止确认了几次所以爱过的人倾诉给麻木的城市在夜里疼痛时抚平你的幼稚可是谁没有一次不顾一切的坚持话要适可而止挽留的举止我有点疼但是我还能忍是不是爱你我算还有点天份可能我太认真你已经不算坏人我有点疼但是我还能忍是不是习惯了能换一点缘份让沉默的秒针代替我的疑问所以爱过的人倾诉给麻木的城市在夜里疼痛时抚平你的幼稚可是谁没有几次不顾一切的争执要学会点到为止直到分开为止我有点疼但是我还能忍是不是爱你我算还有点天份可能我太认真你已经不算坏人我有点疼但是我还能忍是不是习惯了能换一点缘份让沉默的秒针代替我的疑问制作人薛之谦编曲郑伟合音薛之谦混音郑伟人声录制严若晨录音棚黄轲东华大学声音工作室母带
27713963,37.0,好心分手,8330,作词黄伟文作曲雷颂德编曲雷颂德罗尚正卢是否很惊讶讲不出说话没错我是说你想分手吗曾给你驯服到就像绵羊何解会反咬你一下你知吗王也许该反省不应再说话被放弃的我应有此报吗如果我曾是个坏牧羊人能否再让我试一下抱一下卢回头望伴你走从来未曾幸福过王恨太多没结果往事重提是折磨卢下半生陪住你怀疑快乐也不多王被我伤让你痛卢好心一早放开我从头努力也坎坷通通不要好过王为何唱着这首歌为怨恨而分手问你是否原谅我卢若注定有一点苦楚不如自己亲手割破王回头吧不要走不要这样离开我恨太多没结果往事重提是折磨卢下半生陪住你怀疑快乐也不多没有心别再拖好心一早放开我从头努力也坎坷通通不要好过王为何唱着这首歌为怨恨而分手问你是否原谅我卢若勉强也分到不多不如什么也摔破王好心分手每天播卢可知歌者也奈何难捱就无谓再拖好心一早放开我从头努力也坎坷通通不要好过王为何唱着这首歌为怨恨而分手问你是否原谅我卢若注定有一点苦楚不如自己亲手割破
435288399,28.0,空心 ,12136042,作词姚若龙作曲光泽热爱曾是唯一的信仰相互凝望让对方捆绑在那时候简单的好傻却又空前绝后快乐啊直到现实狠狠推一把跌到浑身是伤疤你在欲望面前投降我在伤痛后面成长终于知道爱都有翅膀怎么拥抱它终究要飞翔漆黑空心也想被释放奈何思念比恨更顽强有个怀抱暖得像张床有份善良微笑多晴朗有一张唇美丽又疯狂为何爱谁心都空荡荡当我听说你与他散场狼狈回家带着伤朋友都说那是惩罚我的心却多么痛啊虽然知道爱都有翅膀因为太爱所以会原谅漆黑空心也想被释放奈何思念比恨更顽强无法割舍就别怕感伤我也嫌我对你太滚烫深爱就像一种命一样没有任何方法能阻挡就算知道爱都有翅膀还是愿意让你停靠在我肩膀你也不用把我当作家把我当成一棵树吧
431357712,76.0,你在终点等我,9621,作词姚若龙作曲陈小霞编曲赵兆是你给了我一把伞撑住倾盆撒落的孤单所以好想送你一弯河岸洗涤腐蚀心灵的遗憾给你我所有的温暖脱下唯一挡风的衣衫思念刮过背脊打着冷颤眼神仍旧为你而点燃我一直追寻着你心情的足迹被所有的人误解都要理解你准备好当擦亮你天际的浮云你却在终点等我笑里有雨滴我甘愿成全了你珍藏的往昔只想你找回让你像你的热情然后就拖着自己到山城隐居你却在终点等我住进你心里没有你的地方都是他乡没有你的旅行都是流浪那些兜兜转转的曲折与感伤都是翅膀都为了飞来你肩上我一直追寻着你心情的足迹被所有的人误解都要理解你准备好当擦亮你天际的浮云你却在终点等我笑里有雨滴我甘愿成全了你珍藏的往昔只想你找回让你像你的热情然后就拖着自己到山城隐居你却在终点等我住进你心里
35040810,9.0,谁记得,896457,作词柳妍熙作曲东南他说的我们到底算是什么难道听到的感觉都是错的暧昧与溺爱总是差了什么明明彼此笑了却又不见了你不在的世界里都是阴天思念像太用力会扯断的线沉默却压抑着燃烧的我们该死的勇气到底在哪里我记得那瞬间相拥一起不會疲倦说好彼此想念却变成背对背怀念谁记得那瞬间我们像永恒的画面按下了暂停键想念一直停在指尖错爱过痛哭过却不想放手难道我们还抱着回忆享受放过我也想要你放过自己爱就要说出口别假装朋友我记得那瞬间相拥一起不會疲倦说好彼此想念却变成背对背怀念谁记得那瞬间我们像永恒的画面按下了暂停键想念一直停在指尖我记得那瞬间相拥一起不會疲倦说好彼此想念却变成背对背怀念谁记得那瞬间我们像永恒的画面按下了暂停键想念一直停在指尖按下了暂停键想念一直停在指尖
454935870,43.0,让我留在你身边,12126098,作词唐汉霄作曲唐汉霄原唱鹿晗后期维她命我从来不说话因为我害怕没有人回答我从来不挣扎因为我知道这世界太大太多时间浪费太多事要面对太多已无所谓太多难辨真伪太多纷扰是非在你身边是谁最渺小的我有大大的梦时间向前走一定只有路口没有尽头纷纷扰扰这个世界所有的了解只要让我留在你身边最渺小的我有大大的梦我愿意安静的活在每个有你的角落如果生活还有什么会让你难过别怕让我留在你身边都陪你渡过最渺小的我最卑微的梦我发现这世界没有那么那么的不同现实如果对你不公别计较太多走吧暴风雨后的彩虹也许会落空也许会普通也许这庸庸碌碌的黑白世界你不懂生命中所有的路口绝不是尽头别怕让我留在你身边都陪你渡过
863046037,92.0,Way Back Home,1150188,作词李智慧作曲编曲
191534,41.0,宏愿,6479,作词林夕作曲编曲监制陈光荣明知残酷亦只可以面对期望你回望我无疑更受罪礼物无知还在走的挂钟都似挂住心碎还提示你与我无限分钟的过去明知怀旧换不到勇气然而若要放下你如行过赤地何妨天真想想总有日可再一起离别几千天当做嬉戏如果等到的只得幽怨也是我心愿如果可将光阴都扭转我未怕酸如果可分享当初恩怨也未怕又一次失恋宏愿是大到这样细再与你入戏院流星假使比哭声心软我笑着去许愿离开假使只因性格性格任你选奇迹假使一生得一次这晚让我抱回这份暖遥遥望见你回头怎算是远如宏愿太过渺茫不去预算还好仍然未舍得放弃才明白我会为爱和时间竞技纯如清水只想跟你又走到一起承受些伤悲也是福气如果等到的只得幽怨也是我心愿如果可将光阴都扭转我未怕酸如果可分享当初恩怨也未怕又一次失恋宏愿是大到这样细再与你入戏院流星假使比哭声心软我笑着去许愿离开假使只因性格性格任你选奇迹假使一生得一次这晚让我抱回这份暖幻想比心死更热暖未管新的衫比昨日暖
165381,48.0,你让我懂,5538,作词汪苏泷作曲汪苏泷编曲汪苏泷那时和你在一起幸福真的很容易我把你的手掌握得很紧久久不能平静后来我们的关系被你悄悄结了冰你离我的身边越来越远我能够发现每次难过不让你看见怕你违背心愿其实你不懂我的时间都是用来想念我哼着为你写过的每首歌可能现在的你已经不记得而我对你还是深深的爱着又怎么能割舍请原谅我对你伪装的冷漠不是装的洒脱或想的太多因为你让我懂最深的爱最沉默你眼睛里的秘密从来不让我看清你的一字一句变成了我心里的阴影只恨时间已过去只恨再也来不及不能再看见你每个表情每一个情绪每次难过不让你看见怕你违背心愿其实你不懂我的时间都是用来想念我哼着为你写过的每首歌可能现在的你已经不记得而我对你还是深深的爱着又怎么能割舍请原谅我对你伪装的冷漠不是装的洒脱或想的太多因为你让我懂最深的爱最沉默为你写的每首歌可能你已不记得走过每个场景都是回忆我要怎么忘记请原谅我对你伪装的冷漠不是装的洒脱或想的太多因为你让我懂最深的爱最沉默
474739467,18.0,心安理得,12390184,作词尤雅琪作曲胜屿编曲音乐录混音乐和声杭州音乐寥寥几句算多陌生熟悉轮廓回忆此时又算什么责怪都舍不得算不算是懦弱爱情本就无关对错只是你太粗心大意忽略了我的感受只是我太执着在意拥有你给的温柔你的借口理由我照单全收如果说是我太过迁就所以沦为爱囚活该我独自承受独自寂寞转身怀旧真心付出不够不适合厮守如果说放手是种解脱挽留又有何用为何还会依依不舍配合你要的结果我心安理得责怪都舍不得算不算是懦弱爱情本就无关对错只是你太粗心大意忽略了我的感受只是我太执着在意拥有你给的温柔你的借口理由我照单全收如果说是我太过迁就所以沦为爱囚活该我独自承受独自寂寞转身怀旧真心付出不够不适合厮守如果说放手是种解脱挽留又有何用为何还会依依不舍配合你要的结果我心安理得如果说是我太过迁就所以沦为爱囚活该我独自承受独自寂寞转身怀旧真心付出不够不适合厮守如果说放手是种解脱挽留又有何用为何还会依依不舍配合你要的结果我心安理得配合你要的结果我心安理得
5256956,852.0,放生,2736,作词武雄作曲梁可耀编曲蔡庭贵地点是城市某个角落时间在午夜时刻无聊的人常在这里出没交换一种寂寞我静静坐在你的身后你似乎只想沉默我猜我们的爱情已到尽头无话可说比争吵更折磨不如就分手放我一个人生活请你双手不要再紧握一个人我至少干净利落沦落就沦落爱闯祸就闯祸我也放你一个人生活你知道就算继续结果还是没结果又何苦还要继续迁就我静静坐在你的身后你似乎只想沉默我猜我们的爱情已到尽头无话可说比争吵更折磨不如就分手放我一个人生活请你双手不要再紧握一个人我至少干净利落沦落就沦落爱闯祸就闯祸我也放你一个人生活你知道就算继续结果还是没结果就彼此放生留下活口爱的时候说过的承诺爱过以后就不要强求从此分手不必再回头各自生活曾经孤单加上孤单是爱火燃烧过你和我如今沉默加上沉默更沉默再没有什么舍不得放我一个人生活请你双手不要再紧握一个人我至少干净利落沦落就沦落爱闯祸就闯祸我也放你一个人生活你知道就算继续结果还是没结果就彼此放生彼此留下活口
167841,40.0,叹服,5771,作词许嵩作曲许嵩电影院里你的背影还是那么纯情有种迷人的魅力隔着陌生的距离昨天分手你止不住眼泪的决堤还问我为何相爱的人不能在一起你的过去没人知道想搜索也搜索不到我俩唯一合影你甜美在笑我叹服你的技巧把爱情玩转的如此巧妙在你的心里早已设计好什么时间把我丢掉我叹服你的技巧把爱情玩转的如此花哨可你的内心不配你的外表我该庆幸自己成功地脱逃昨天分手你止不住眼泪的决堤还问我为何相爱的人不能在一起你的过去没人知道想搜索也搜索不到我俩唯一合影你甜美在笑我叹服你的技巧把爱情玩转的如此巧妙在你的心里早已设计好什么时间把我丢掉我叹服你的技巧把爱情玩转的如此花哨可你的内心不配你的外表我该庆幸自己成功地脱逃我也知道这个世界没有那么多的童话却还总是对那真爱抱有一丝幻想所以活该承受幻想与现实之间的落差虽然在他们的眼里我是一只傻瓜我也知道这个世界没有那么多的童话却还总是对那真爱抱有一丝幻想所以活该承受幻想与现实之间的落差虽然在他们的眼里我是一只傻瓜我叹服你的技巧把爱情玩转的如此巧妙在你的心里早已设计好什么时间把我丢掉我叹服你的技巧把爱情玩转的如此花哨可你的内心不配你的外表我该庆幸自己成功脱逃
213737,15.0,Love Paradise,7235,作词作曲陈光荣
34723470,693.0,东京不太热,12172529,作词作曲作曲作词收藏夹的照片看了又删去年夏天后就没聊过天一盏一盏街灯烘焙了夜只有手中烟在寂寞地渲染人太多大部分是漫无目的的走听着歌想念一个人心痛也不说悄悄看外边的情侣暧昧牵着手你也牵过手是左手牵右手叮叮当当响起会是谁呢会是她吗什么事呢假装正经帮她把问题都摆平不多聊了去吃饭了明明心里很喜欢却保持着距离噢怕被伤害就伪装出高冷的表情以为这样总有一天她会接近你直到有天看见她和别人在一起一盏一盏街灯烘焙了夜只有手中烟在寂寞渲染收藏夹的照片看了又删去年夏天后就再没聊过天人太多大部分是漫无目的的走听着歌想念一个人心痛也不说悄悄看外边的情侣暧昧牵着手你也牵过手是左手牵右手叮叮当当响起会是谁呢会是她吗什么事呢假装正经帮她把问题都摆平不多聊了去吃饭了明明心里很喜欢却保持着距离噢怕被伤害就伪装出高冷的表情以为这样总有一天她会接近你直到有天看见她和别人在一起优雅的转身熟悉的音乐是我们曾经那一段你已经淡出在我时间轴只留下那天的回忆单曲循环叮叮当当响起会是谁呢会是她吗什么事呢假装正经帮她把问题都摆平不多聊了去吃饭了明明心里很喜欢却保持着距离噢怕被伤害就伪装出高冷的表情以为这样总有一天她会接近你直到有天看见她和别人在一起叮叮当当响起会是谁呢会是她吗什么事呢假装正经帮她把问题都摆平不多聊了去吃饭了明明心里很喜欢却保持着距离噢怕被伤害就伪装出高冷的表情以为这样总有一天她会接近你直到有天看见她和别人在一起叮叮当当响起会是谁呢
115162,294.0,月半小夜曲,3699,作词向雪怀作曲河合奈保子编曲杜自持仍然倚在失眠夜望天边星宿仍然听见小提琴如泣似诉再挑逗为何只剩一弯月留在我的天空这晚以后音讯隔绝人如天上的明月是不可拥有情如曲过只遗留无可挽救再分别为何只是失望填密我的空虚这晚夜没有吻别仍在说永久想不到是借口从未意会要分手但我的心每分每刻仍然被她占有她似这月儿仍然是不开口提琴独奏独奏着明月半倚深秋我的牵挂我的渴望直至以后仍然倚在失眠夜望天边星宿仍然听见小提琴如泣似诉再挑逗为何只剩一弯月留在我的天空这晚以后音讯隔绝人如天上的明月是不可拥有情如曲过只遗留无可挽救再分别为何只是失望填密我的空虚这晚夜没有吻别仍在说永久想不到是借口从未意会要分手但我的心每分每刻仍然被她占有她似这月儿仍然是不开口提琴独奏独奏着明月半倚深秋我的牵挂我的渴望直至以后仍在说永久想不到是借口从未意会要分手但我的心每分每刻仍然被她占有她似这月儿仍然是不开口提琴独奏独奏着明月半倚深秋我的牵挂我的渴望直至以后
25794008,51.0,黑暗骑士,3684,作词阿信作曲林俊杰编曲林俊杰五月天制作人林俊杰五月天主唱林俊杰阿信黑暗里谁还不睡黑色的心情和斗篷假面黑夜的黑不是最黑而在于贪婪找不到底线脚下是卑微的街我孤独站在城市天际线别问我恶类或善类我只是渴望飞的哺乳类善恶的分界不是对立面而是每个人那最后纯洁的防线都逃不过考验有没有一种考验有没有一次淬炼拯救了世界就像英雄电影情节有没有一种信念有没有一句誓言呼唤黎明的出现呼唤黎明的出现呼唤黎明的出现为什么抓光了贼多年来更没目击过抢匪而贫穷还是像潮水淹没了人们生存的尊严文明最巅峰某天人们和蝙蝠却住回洞穴那罪行再也看不见都躲在法律和交易后面善恶的分界不怕难分辨只怕每个人都关上双耳和双眼都害怕去改变有没有一种改变有没有一次壮烈结局的完美就像英雄电影情节有没有一种信念有没有一句誓言呼唤黎明的出现呼唤黎明的出现呼唤黎明的出现呼唤黎明的出现越来越毒的雨水越来越多的灾变越来越远的从前英雄电影情节律师和小丑勾结民代和财团签约善良和罪恶妥协越来越大的企业越来越小的公园越来越深的幻灭英雄电影情节面具下的人是谁或者说不管是谁都无法全身而退都无法全身而退都无法全身而退当我们都走上街当我们怀抱信念当我们亲身扮演英雄电影情节你就是一种信念你就是一句誓言世界正等你出现世界正等你出现配唱制作林俊杰阿信制作协力周信廷键盘林俊杰五月天吉他怪兽石头贝斯玛莎鼓冠佑和声编写林俊杰和声林俊杰录音室五月天录音室录音师黄士杰林俊杰混音室混音师林俊杰认真工作室相信音乐国际股份有限公司
27646409,31.0,你还怕大雨吗,6479,作词易家扬作曲周柏豪编曲冯翰铭制作人冯翰铭乌云下我看这天空真像泼墨画我想走走路并不想回家没办法就在大马路边喝杯咖啡吧想起你那一年站在雨中说怕亲爱的那些记忆现在都跑到哪我过的不是很好却想问你好吗你还怕大雨吗是不是还留短头发无聊的午后特别爱讲爱情的童话你还怕大雨吗我还记得在分手那天风很大但再想不起那时候的话世界是不会停的不管我走到哪雷声在耳边响起像思念的轰炸你还怕大雨吗是不是还留短头发无聊的午后特别爱讲爱情的童话你还怕大雨吗我还记得在分手那天风很大但再想不起那时候的话爱情在大雨下是你是我或许也是他谁也舍不得但要勇敢让自己放下别再怕大雨吧你忘了吗我们那几年说的话说不管怎样都要幸福啊别再怕大雨吧你忘了吗我们那几年说的话说不管怎样都要幸福啊
523251474,15.0,说散就散,12127564,作词张楚翘艾福杰尼黄旭作曲伍乐城编曲伍乐城制作人伍乐城吉他邓建明和声雷有辉录音棚伯乐录音室混音棚香港伯乐录音室录音师香港郑崇谦混音师香港洪天佑录音棚北京北京风生水起文化传媒有限公司录音师北京王骏卓母带处理洪天佑香港制作助理香港余芷晴乐城制作限公司音乐制作公司乐城制作限公司发行公司自在天浩干嘛听苦情歌以为多浪漫再浪漫都被拆散说要平平淡淡长路漫漫一起再共患难高脚杯在陪伴以为决定多果断在青春快过半的阶段失去了对爱的基本判断问我什么是爱是当初亚当和夏娃开心咬下苹果问我谁在抵赖是时间是金钱是你解不开的屏锁这场战役都没赢过航行中你无法停泊争吵从未停过但是彼此内心在不停祈求停火每个起因都有经过今后剧情是堂新课倔强的看不清回忆那曾经一分开就怪给星座失落的自己总责怪自己在黑夜中怒吼如果我是你会说我爱你在左转的路口说不上爱别说谎就一点喜欢说不上恨别纠缠别装作感叹就当作我太麻烦不停让自己受伤我告诉我自己感情就是这样怎么一不小心太疯狂用哪种方式纪念算最好的祭奠还会想跟你见面虽然只剩这张照片有开端就有结尾也许是一个机会在这匆匆流逝的岁月中你是记忆劫匪我想说声感谢毕竟你是最美好的节目多少次哽咽你的温柔我还一直记得住没有所谓对与错直到今天走到这一步所有怀疑都陨落当回头看走的这一路曾经爱过你恨过你想过你厌过你骗过你不停讲道理找刺激搞猫腻深陷这漩涡里谁能陪你迎风跑谁是你的避风岛如果不能问声好就让我来做你至尊宝说不上爱别说谎就一点喜欢说不上恨别纠缠别装作感叹就当作我太麻烦不停让自己受伤我告诉我自己感情就是这样怎么一不小心太疯狂别后悔就算错过在以后你少不免想起我还算不错当我不在你会不会难过你够不够我这样洒脱说不上爱别说谎深夜的徘徊是思念在捣乱就一点喜欢谁先放手谁又将给谁好看说不上恨别纠缠别装作感叹烛光的对视变一个人的早餐将一切都体谅将一切都原谅酒后的你又在对谁在期盼我尝试找答案而答案很简单跳出爱的苦与疯很痛也必须放你走简单得很遗憾因为成长我明白谁都有苦衷毕竟我牵过你的手我们逼不得已要习惯长大的过程中会有雷雨暴风那就珍惜每一秒每当你在我怀中因为成长我们忽尔间说散就散
28793140,78.0,半壶纱,918054,作词刘珂矣百慕三石作曲刘珂矣百慕三石墨已入水渡一池青花揽五分红霞采竹回家悠悠风来埋一地桑麻一身袈裟把相思放下十里桃花待嫁的年华凤冠的珍珠挽进头发檀香拂过玉镯弄轻纱空留一盏芽色的清茶倘若我心中的山水你眼中都看到我便一步一莲花祈祷怎知那浮生一片草岁月催人老风月花鸟一笑尘缘了十里桃花待嫁的年华凤冠的珍珠挽进头发檀香拂过玉镯弄轻纱空留一盏芽色的清茶倘若我心中的山水你眼中都看到我便一步一莲花祈祷怎知那浮生一片草岁月催人老风月花鸟一笑尘缘了倘若我心中的山水你眼中都看到我便一步一莲花祈祷怎知那浮生一片草岁月催人老风月花鸟一笑尘缘了怎知那浮生一片草岁月催人老风月花鸟一笑尘缘了
108390,155.0,说谎,3685,作词施人诚作曲李双飞编曲吕绍淳是有过几个不错对象说起来并不寂寞孤单可能我浪荡让人家不安才会结果都阵亡我没有什么阴影魔障你千万不要放在心上我又不脆弱何况那算什么伤反正爱情不就都这样我没有说谎我何必说谎你懂我的我对你从来就不会假装我哪有说谎请别以为你有多难忘笑是真的不是我逞强我好久没来这间餐厅没想到已经换了装潢角落那窗口闻得到玫瑰花香被你一说是有些印象我没有说谎我何必说谎你知道的我缺点之一就是很健忘我哪有说谎是很感谢今晚的相伴但我竟然有些不习惯我没有说谎我何必说谎爱一个人没爱到难道就会怎么样别说我说谎人生已经如此的艰难有些事情就不要拆穿我没有说谎是爱情说谎它带你来骗我说渴望的有可能有希望我没有说谎祝你做个幸福的新娘我的心事请你就遗忘制作人王治平和声编写梁世达吉他王治平黄显忠谭明辉执行制作张简君伟和声梁世达梁世韵录音师马丁柯宗佑叶韵轩录音室华研猛蛋录音室杨大纬录音室白金录音室混音录音师杨大纬混音录音室杨大纬录音室
