歌曲id,歌曲频率,歌曲名字,歌手id,歌曲歌词
32785674,86.0,风筝误,918054,作词刘珂矣百慕三石作曲刘珂矣百慕三石编曲百慕三石笛子富强录音缩混百慕三石梨花树下卷丝轮随风纷纷谁裁木鹊一缕魂落别村风影无心惊扰了对棋人幔里和诗怕春雨成盆玉指揽风风不住茜纱窗昏舟上摇波波不停渡影重温错认庭前过马人醉几分一抹笙香吹梦成真风筝误误了梨花花又开风筝误捂了金钗雪里埋风筝误悟满相思挂苍苔听雨声数几声风会来上元溪旁点烛荷千盏承诺怎捱雾锁红尘客阴差阳错阳台梦中风几里又几何梦醒推门她仍在研墨风筝误误了梨花花又开风筝误捂了金钗雪里埋风筝误悟满相思挂苍苔听雨声数几声风会来风筝误误了梨花花又开风筝误捂了金钗雪里埋风筝误悟满相思挂苍苔听雨声数几声风会来风筝误悟了一句情似露珠谁约我又在这风烟处风筝误
65919,70.0,K歌之王 (Live),2116,作词林夕作曲陈辉阳唱歌这件事是我最乐意的啦我唱得不够动人你别皱眉我愿意和你约定至死我只想嬉戏唱游到下世纪请你别嫌我将这煽情奉献给你还能凭什么拥抱若未令你兴奋便宜地唱出写在情歌的性感还能凭什么要是爱不可感动人俗套的歌词煽动你恻忍谁人又相信一世一生这肤浅对白来吧送给你叫几百万人流泪过的歌如从未听过誓言如幸福摩天轮才令我因你要呼天叫地爱爱爱爱那么多将我漫天心血一一抛到银河谁是垃圾谁不舍我难过分一丁目赠我你们的声音真是好听喜欢唱就唱吧好好听你们的声音我只想跟你未来哇你干嘛跟着我的歌啊要是怕难过抱住我手我只得千语万言放在你心比渴望地老天荒更简单未算罕有谁人又相信一世一生这肤浅对白来吧送给你叫几百万人流泪过的歌如从未听过誓言如幸福摩天轮才令我因你要呼天叫地爱爱爱爱那么多给你用力作二十首不舍不弃还附送你爱得过火给你卖力作二十首真心真意米高峰都因我动容无人及我你怎么竟然说歌之王是你我只想跟你未来浸在爱河而你那呵欠绝得不能绝绝到溶掉我原来香港都很多人唱过厉害啊你们知不知道很好玩的对着一个人呢哇干什么啊几个大汉把举高高哇哈哈哈我这么重你们都那是你们几个大汉多谢多谢你们这班差点儿讲粗口了相熟的才这样嘛多谢你们哇好厉害啊喂还有什么歌呢不如唱人来人往有没有兴趣有啊这就来了好不好
65536,74.0,爱情转移,2116,作词林夕作曲编曲陈珀徘徊过多少橱窗住过多少旅馆才会觉得分离也并不冤枉感情是用来浏览还是用来珍藏好让日子天天都过得难忘熬过了多久患难湿了多长眼眶才能知道伤感是爱的遗产流浪几张双人床换过几次信仰才让戒指义无反顾的交换把一个人的温暖转移到另一个的胸膛让上次犯的错反省出梦想每个人都是这样享受过提心吊胆才拒绝做爱情待罪的羔羊回忆是抓不到的月光握紧就变黑暗等虚假的背影消失于晴朗阳光在身上流转等所有业障被原谅爱情不停站想开往地老天荒需要多勇敢烛光照亮了晚餐照不出个答案恋爱不是温馨的请客吃饭床单上铺满花瓣拥抱让它成长太拥挤就开到了别的土壤感情需要人接班接近换来期望期望带来失望的恶性循环短暂的总是浪漫漫长总会不满烧完美好青春换一个老伴把一个人的温暖转移到另一个的胸膛让上次犯的错反省出梦想每个人都是这样享受过提心吊胆才拒绝做爱情待罪的羔羊回忆是抓不到的月光握紧就变黑暗等虚假的背影消失于晴朗阳光在身上流转等所有业障被原谅爱情不停站想开往地老天荒需要多勇敢把一个人的温暖转移到另一个的胸膛让上次犯的错反省出梦想每个人都是这样享受过提心吊胆才拒绝做爱情待罪的羔羊回忆是抓不到的月光握紧就变黑暗等虚假的背影消失于晴朗阳光在身上流转等所有业障被原谅爱情不停站想开往地老天荒需要多勇敢你不要失望荡气回肠是为了最美的平凡梁荣骏陈珀江志仁陈匡荣细威邓建明陈珀
65533,75.0,红玫瑰,2116,作词李焯雄作曲梁翘柏编曲梁翘柏编曲梁翘柏梦里梦到醒不来的梦红线里被软禁的红所有刺激剩下疲乏的痛再无动于衷从背后抱你的时候期待的却是她的面容说来实在嘲讽我不太懂偏渴望你懂是否幸福轻得太沉重过度使用不痒不痛烂熟透红空洞了的瞳孔终于掏空终于有始无终得不到的永远在骚动被偏爱的都有恃无恐玫瑰的红容易受伤的梦握在手中却流失于指缝又落空红是朱砂痣烙印心口红是蚊子血般平庸时间美化那仅有的悸动也磨平激动从背后抱你的时候期待的却是她的面容说来实在嘲讽我不太懂偏渴望你懂是否幸福轻得太沉重过度使用不痒不痛烂熟透红空洞了的瞳孔终于掏空终于有始无终得不到的永远在骚动被偏爱的都有恃无恐玫瑰的红容易受伤的梦握在手中却流失于指缝又落空是否说爱都太过沉重过度使用不痒不痛烧得火红蛇行缠绕心中终于冷冻终于有始无终得不到的永远在骚动被偏爱的都有恃无恐玫瑰的红容易受伤的梦握在手中却流失于指缝得不到的永远在骚动被偏爱的都有恃无恐玫瑰的红伤口绽放的梦握在手中却流失于指缝再落空梁翘柏梁翘柏何俊杰梁翘柏伍敬彬张毅李叶波钱宇幸高志坚陈奕迅梁翘柏梁翘柏梁翘柏二楼后座星海音乐厅广州杨震
64093,64.0,孤独患者,2116,作词小寒作曲方大同编曲方大同欢笑声欢呼声炒热气氛心却很冷聚光灯是种蒙恩我却不能喊等一等我真佩服我还能幽默掉眼泪时用笑掩过怕人看破顾虑好多不谈寂寞我们就都快活我不唱声嘶力竭的情歌不表示没有心碎的时刻我不曾摊开伤口任宰割愈合就无人晓得我内心挫折活像个孤独患者自我拉扯外向的孤独患者有何不可笑越大声越是残忍挤满体温室温更冷万一关灯空虚扰人我却不能喊等一等你说你爱我却一直说说我不该窝在角落策划逃脱这也有错连我脆弱的权利都掠夺我不唱声嘶力竭的情歌不表示没有心碎的时刻我不曾摊开伤口任宰割愈合就无人晓得我内心挫折活像个孤独患者自我拉扯外向的孤独患者有何不可我不要声嘶力竭的情歌来提示我需要你的时刻表面镇定并不是保护色反而是要你懂得我不知为何活像个孤独患者自我拉扯外向的孤独患者需要认可监制方大同
1300742224,8.0,易水诀,1047282,作词慕清明作曲银临作曲银临作词慕清明编曲灰原穷风萧兮易水寒壮士去不复还风萧萧兮易水寒风萧兮易水寒壮士去不复还炽烈肝胆风萧兮易水寒壮士去不复还壮士一去兮不复还风萧兮易水寒壮士去不复还心决然风萧萧兮易水寒壮士一去不复还阵云昏逝水黯怕触目霜雪衣冠清肃容颜炽烈肝胆心决然风萧萧兮易水寒壮士一去不复还陈年酒尚余半添入往事尝浓淡敬你我俱能从容踏狂澜最怕是独活最狠是回忆当年燕市击筑扬歌在耳际倾十分孤勇步无归命局明朝少年邀同醉白头人间何处你浮生旧事多不值一提除却曾得知音你浩然江海与苍茫天地都将替我铭记光明坦荡若飞鸿雪泥采撷传说中的相遇别离珍藏在西风古道清明雨风萧兮易水寒壮士去不复还风萧萧兮易水寒风萧兮易水寒壮士去不复还炽烈肝胆风萧兮易水寒壮士去不复还壮士一去兮不复还风萧兮易水寒壮士去不复还心决然风萧萧兮易水寒壮士一去不复还仓促梦狼藉盏梦里朗笑归远帆共睹你舍身相护的河山故友长别离故国成追忆当年燕市击筑扬歌在耳际倾十分孤勇步无归命局明朝少年邀同醉白头人间何处你浮生旧事多不值一提除却曾得知音你浩然江海与苍茫天地都将替我铭记光明坦荡若飞鸿雪泥采撷传说中的相遇别离珍藏在西风古道清明雨烽烟乱世中怀抱勇气慨然孤注手中棋放浪形骸的江湖岁月滚烫一点一滴原来生死之交这命题是毋庸许什么豪言誓语就并辔奔赴下一世风雨
22704409,491.0,DAY BY DAY,127815,作词赵英秀安英民作曲赵英秀编曲赵英秀
695772,15.0,1年2ヶ月20日 泣いちゃう前にver,18717,作词作曲春夏秋冬季節巡来何故何故恋終年月日本当間会良好良優言謝早泣前寂当前寂初鍵入思出繋手離弱人誰年月日本当間会良好良優言謝早泣前気付何分選分选手嘘繋手離私大丈夫年月日憶初出逢日気持伝日今日日何足謝声私恋本当離本当大丈夫嘘笑心私最後私引止年月日本当間会良好良優言謝早泣前春夏秋冬季節巡来何故何故恋終
32235575,11.0,LUV -Japanese Ver.-,126277,消君切胸中伝止好君今会雨降同傘近距離君香包同景色見小夢一人叶見消君切胸中伝止好君今会真面目見今違何処誰見忙時笑顔今思出出来忘戸惑隠繰返君名前上手笑隠雨迷子私空回今見夢今君夢今見笑顔近恋始夢消君切胸中伝止好君今会
566442496,15.0,浪人琵琶,12947071,作词单色凌作曲单色凌编曲单色凌王中易高漠尹小生的花伞还落在你家你美眷如花我浪迹天涯为我泡杯花茶和你有些不搭气氛开始有一点尴尬你腼腆一笑竟如此融洽我情不自禁会为你牵挂什么时代早已经不想回家你微微一笑蝴蝶为你倾倒凝眸几秒不知道该干嘛你拂袖模样情千变万化一壶好酒趁着夜还未央独自品尝这大把好时光夜深人静略显一丝凄凉东奔西走微醺不宜骑马听着浪人弹着断了弦的琵琶路过青楼酒馆官人进来坐坐好吗我的思念似六月里的小雨哗哗对你情有所钟为你两袖清风小生的花伞还落在你家你美眷如花我浪迹天涯为我泡杯花茶和你有些不搭气氛开始有一点尴尬你腼腆一笑竟如此融洽我情不自禁会为你牵挂什么时代早已经不想回家东奔西走微醺不宜骑马听着浪人弹着断了弦的琵琶路过青楼酒馆官人进来坐坐好吗我的思念似六月里的小雨哗哗对你情有所钟为你两袖清风小生的花伞还落在你家你美眷如花我浪迹天涯为我泡杯花茶和你有些不搭气氛开始有一点尴尬你腼腆一笑竟如此融洽我情不自禁会为你牵挂什么时代早已经不想回家我化成风不舍一帘美梦醉醒穿梭终究是一场空若非是你今生又怎会懂浪人回头心动则心痛制作人单色凌男声戏腔单色凌吉他高漠尹录音吕晓菲混音李琰祥和声曾婕监制单色凌录音室制作公司
512365425,40.0,白夜（Cover 尹姝贻）,12003038,作词尹姝贻作曲尹姝贻人海茫茫无风起浪暗潮汹涌此消彼长春暖秋凉别来无恙明月当空乘风破浪谁心中有泪挣扎于是非还假装无谓为爱赎罪谁青春无悔敬勇敢一杯逆风踏凌霄以光散黑开往白天的夜有没有终点星光凋谢迫在眉睫轰轰烈烈代价不屑谁向谁妥协谁跟谁告别人海茫茫无风起浪暗潮汹涌此消彼长春暖秋凉别来无恙明月当空乘风破浪谁心中有泪挣扎于是非还假装无谓为爱赎罪谁青春无悔敬勇敢一杯逆风踏凌霄以光散黑开往白天的夜有没有终点星光凋谢迫在眉睫轰轰烈烈代价不屑谁向谁妥协谁跟谁告别开往白天的夜有没有终点星光凋谢迫在眉睫轰轰烈烈代价不屑谁向谁妥协谁跟谁告别谁跟谁告别谁跟谁告别
423703675,37.0,心墙（Cover 郭静）,12083501,作词姚若龙作曲林俊杰一个人眺望碧海和蓝天在心里面那抹灰就淡一些海豚从眼前飞越我看见了最阳光的笑脸好时光都该被宝贝因为有限我学着不去担心得太远不计划太多反而能勇敢冒险丰富地过每一天快乐地看每一天第一次遇见阴天遮住你侧脸有什么故事好想了解我感觉我懂你的特别你的心有一道墙但我发现一扇窗偶尔透出一丝暖暖的微光就算你有一道墙我的爱会攀上窗台盛放打开窗你会看到悲伤融化我学着不去担心得太远不计划太多反而能勇敢冒险丰富地过每一天快乐地看每一天第一次遇见阴天遮住你侧脸有什么故事好想了解我感觉我懂你的特别你的心有一道墙但我发现一扇窗偶尔透出一丝暖暖的微光就算你有一道墙我的爱会攀上窗台盛放打开窗你会看到悲伤融化你的心有一道墙但我发现一扇窗偶尔透出一丝暖暖的微光就算你有一道墙我的爱会攀上窗台盛放打开窗你会看到悲伤融化你会闻到幸福晴朗的芬芳
461047774,22.0,过客,12292708,作词阿涵作曲阿涵没有谁能够想到你会出现我身旁也许是命运开的玩笑不敢太靠近你的身边怕你会嫌烦只有一个人默默孤单是什么让我们遇见的是什么让距离更近了不奢求你多好给我多一点微笑你只是一个过客从我的世界路过我不敢太多不舍怕你看出我难过也许我想的太多却不能给你什么努力把伤心变少笑容变多就好了我只是个陪伴者陪着你伤心难过寂寞它每天数着你那么多的失落你想要什么你说只要我现在有的我们之间的点点滴滴我一直都记得不敢太靠近你的身边怕你会嫌烦只有一个人默默孤单是什么让我们遇见的是什么让距离更近了不奢求你多好再多给我一点微笑你只是一个过客从我的世界路过我不敢太多不舍怕你看出我难过也许我想的太多却不能给你什么努力把伤心变少笑容变多就好了我只是个陪伴者陪着你伤心难过寂寞它每天数着你那么多的失落你想要什么你说只要我现在有的我们之间的点点滴滴我一直都记得我只是一个过客从你的世界路过我不敢太多不舍怕你看出我难过我想的太多却不能给你什么努力把伤心变少笑容变多就好了我只想每天陪着陪着你伤心难过寂寞它每天数着你那么多的失落你想要什么你说只要我现在有的我们之间的点点滴滴我一直都记得
421423806,103.0,小半,1007170,作词涂玲子作曲陈粒不敢回看左顾右盼不自然的暗自喜欢偷偷搭讪总没完地坐立难安试探说晚安多空泛又心酸低头呢喃对你的偏爱太过于明目张胆在原地打转的小丑伤心不断空空留遗憾多难堪又为难释然慵懒尽欢时间风干后你我再无关没答案怎么办看不惯自我欺瞒纵容着喜欢的讨厌的宠溺的厌倦的一个个慢慢黯淡纵容着任性的随意的放肆的轻易的将所有欢脱倾翻不应该太心软不大胆太死板不果断玩弄着肆无忌惮不应该舍弃了死心了放手了断念了无可奈何不耐烦不算灯火阑珊我的心借了你的光是明是暗笑自己情绪太泛滥形只影单自嘲成习惯多敏感又难缠低头呢喃对你的偏爱太过于明目张胆在原地打转的小丑伤心不断空空留遗憾多难堪又为难释然慵懒尽欢时间风干后你与我再无关没答案怎么办看不惯自我欺瞒纵容着喜欢的讨厌的宠溺的厌倦的一个个慢慢黯淡纵容着任性的随意的放肆的轻易的将所有欢脱倾翻不应该太心软不大胆太死板不果断玩弄着肆无忌惮不应该舍弃了死心了放手了断念了无可奈何不耐烦任由着你躲闪我追赶你走散我呼喊是谁在泛泛而谈任由着你来了你笑了你走了不看我与理所当然分摊不明白残存的没用的多余的不必的破烂也在手紧攥不明白谁赧然谁无端谁古板谁极端无辜不知所以然纵容着喜欢的讨厌的宠溺的厌倦的不管一个个慢慢黯淡纵容着任性的随意的放肆的轻易的将所有欢脱倾翻不应该太心软不大胆太死板不果断玩弄着肆无忌惮不应该舍弃了死心了放手了断念了无可奈何不耐烦
254574,51.0,后来,8326,作词施人诚作曲玉城千春编曲王继康后来我总算学会了如何去爱可惜你早已远去消失在人海后来终于在眼泪中明白有些人一旦错过就不在栀子花白花瓣落在我蓝色百褶裙上爱你你轻声说我低下头闻见一阵芬芳那个永恒的夜晚十七岁仲夏你吻我的那个夜晚让我往后的时光每当有感叹总想起当天的星光那时候的爱情为什么就能那样简单而又是为什么人年少时一定要让深爱的人受伤在这相似的深夜里你是否一样也在静静追悔感伤如果当时我们能不那么倔强现在也不那么遗憾你都如何回忆我带着笑或是很沉默这些年来有没有人能让你不寂寞后来我总算学会了如何去爱可惜你早已远去消失在人海后来终于在眼泪中明白有些人一旦错过就不在你都如何回忆我带着笑或是很沉默这些年来有没有人能让你不寂寞后来我总算学会了如何去爱可惜你早已远去消失在人海后来终于在眼泪中明白有些人一旦错过就不在后来我总算学会了如何去爱可惜你早已远去消失在人海后来终于在眼泪中明白有些人一旦错过就不在永远不会再重来有一个男孩爱着那个女孩制作人光良录音工程师周建平混音工程师王晋溢录音室捷奏混音室白金录音室吉他和声编写光良和声梁静茹
491695964,26.0,时光游人,9255,作词赵登凯作曲赵登凯制作人朱鸽监制刘乃铭流水纪配唱制作人朱鸽殇小谨录音浔浔混音殇小谨和声编写朱鸽和声朱鸽任然录音室混音室出品梦童娱乐赵登凯我有思绪缓落漂泊默心间无意的探索让世界荏苒着等时间记录着片刻思索映画谁的轮廓任然风衬托着夜幕坠落雨浅奏着轻声应和等时间记录了有画面在闪烁一缕思绪停落半空中想说什么赵登凯谁疑惑岁月穿梭不知为何瞬间落寞我探索时间神色有心浮落表达沉默就这样淡淡的被夜风扰乱了思绪偏颇回眸谁人梦落任然谁憧憬白雪长河林间叶落就此洒脱我唤回筱月青涩拂袖别过踟蹰的歌就这样幻想着就这样安稳的谁人执着叹别谁的青涩让时光沉落赵登凯风衬托着夜幕坠落任然雨浅奏着轻声应和赵登凯等时间记录了有画面在闪烁任然一缕思绪停落半空中赵登凯任然想说什么赵登凯任然谁疑惑岁月穿梭不知为何瞬间落寞我探索时间神色有心浮落表达沉默就这样淡淡的被夜风扰乱了思绪偏颇回眸谁人梦落谁憧憬白雪长河林间叶落就此洒脱我唤回筱月青涩拂袖别过踟蹰的歌就这样幻想着就这样安稳的谁人执着叹别谁的青涩让时光沉落
405599470,18.0,疑心病,9255,作词常定晨作曲常定晨演唱任然你我在人群中试着抓紧你的手请不要甩开我不会让你走可能余温太久没给你感动在我回答你的时候你终于说出口我疑心病有一些重可能因为性格对爱情不懂不让你等太久不让你难受请允许我把你带走让你爱上我要多久我已经爱上你已走不动想拉你的手想吻你额头我沉默太久这一句我爱你说出口我会用这一生为你守候给不了感动不要跟我分手你终于说出口我疑心病有一些重可能因为性格对爱情不懂不让你等太久不让你难受请允许我把你带走让你爱上我要多久我已经爱上你已走不动想拉你的手想吻你额头我沉默太久这一句我爱你说出口我会用这一生为你守候给不了感动不要跟我分手你终于说出口我疑心病有一些重可能是因为性格对爱情观点不同不让你等太久不会让你难受你终于说出口你对我感情也很重不会因为我性格怪异会有所变动这次你不能走我不会放开手喔让你爱上我要多久我已经爱上你已走不动想拉你的手想吻你额头我沉默太久这一句我爱你说出口我会用这一生为你守候给不了感动不要跟我分手把所有感动写成故事一起走
2080326,20.0,Nothing's Gonna Change My Love For You,45839,
17194024,23.0,Cry On My Shoulder,152734,作词作曲
3026369,21.0,The Day You Went Away,66344,作词
5260494,985.0,一直很安静,7061,作词方文山作曲蔡如岳编曲屠颖空荡的街景想找个人放感情作这种决定是寂寞与我为邻我们的爱情像你路过的风景一直在进行脚步却从来不会为我而停给你的爱一直很安静来交换你偶尔给的关心明明是三个人的电影我却始终不能有姓名你说爱像云要自在飘浮才美丽我终于相信分手的理由有时候很动听给你的爱一直很安静来交换你偶尔给的关心明明是三个人的电影我却始终不能有姓名给你的爱一直很安静我从一开始就下定决心以为自己要的是曾经却发现爱一定要有回应给你的爱一直很安静来交换你偶尔给的关心明明是三个人的电影我却始终不能有姓名给你的爱一直很安静除了泪在我的脸上任性原来缘分是用来说明你突然不爱我这件事情
536502758,30.0,离人愁,12420149,作词李袁杰作曲李袁杰编曲筱筱雨沐混录企划王烨扬经纪人方国庆出品人桑爱出品方看见音乐北京有限公司春去白了华发落寞了思量剪下一缕愁丝遮目让人盲今人断了肠今天各一方今生与你相见无望繁华落幕离人难敢诉衷肠昨夜又见当年弃我不归郎今夜太漫长今两股痒痒今人比枯叶瘦花黄我应在江湖悠悠饮一壶浊酒醉里看百花深处愁莫把那关外野游留佳人等候梦里殇此情高几楼繁华落幕离人难敢诉衷肠昨夜又见当年弃我不归郎今夜太漫长今两股痒痒今人比枯叶瘦花黄我应在江湖悠悠饮一壶浊酒醉里看百花深处愁莫把那关外野游留佳人等候梦里殇此情高几楼我应在江湖悠悠饮一壶浊酒醉里看百花深处愁莫把那关外野游留佳人等候梦里殇此情高几楼梦里殇此情高几楼
27583305,21.0,Here With You,28727,
33206214,130.0,小幸运,9548,作词徐世珍吴辉福作曲我听见雨滴落在青青草地我听见远方下课钟声响起可是我没有听见你的声音认真呼唤我姓名爱上你的时候还不懂感情离别了才觉得刻骨铭心为什么没有发现遇见了你是生命最好的事情也许当时忙着微笑和哭泣忙着追逐天空中的流星人理所当然的忘记是谁风里雨里一直默默守护在原地原来你是我最想留住的幸运原来我们和爱情曾经靠得那么近那为我对抗世界的决定那陪我淋的雨一幕幕都是你一尘不染的真心与你相遇好幸运可我已失去为你泪流满面的权利但愿在我看不到的天际你张开了双翼遇见你的注定她会有多幸运青春是段跌跌撞撞的旅行拥有着后知后觉的美丽来不及感谢是你给我勇气让我能做回我自己也许当时忙着微笑和哭泣忙着追逐天空中的流星人理所当然的忘记是谁风里雨里一直默默守护在原地原来你是我最想留住的幸运原来我们和爱情曾经靠得那么近那为我对抗世界的决定那陪我淋的雨一幕幕都是你一尘不染的真心与你相遇好幸运可我已失去为你泪流满面的权利但愿在我看不到的天际你张开了双翼遇见你的注定她会有多幸运
254548,141.0,成全,8326,作词施立陈没作曲陈小霞编曲看着你和她走到我面前微笑地对我说声好久不见如果当初没有我的成全是不是今天还在原地盘旋不为了勉强可笑的尊严所有的悲伤丢在分手那天未必永远才算爱的完全一个人的成全好过三个人的纠结我对你付出的青春这么多年换来了一句谢谢你的成全成全了你的潇洒与冒险成全了我的碧海蓝天她许你的海誓山盟蜜语甜言我只有一句不后悔的成全成全了你的今天与明天成全了我的下个夏天不为了勉强可笑的尊严所有的悲伤丢在分手那天未必永远才算爱的完全一个人的成全好过三个人的纠结我对你付出的青春这么多年换来了一句谢谢你的成全成全了你的潇洒与冒险成全了我的碧海蓝天她许你的海誓山盟蜜语甜言我只有一句不后悔的成全成全了你的今天与明天成全了我的下个夏天我对你付出的青春这么多年换来了一句谢谢你的成全成全了你的潇洒与冒险成全了我的碧海蓝天她许你的海誓山盟蜜语甜言我只有一句不后悔的成全成全了你的今天与明天成全了我的下个夏天制作人马毓芬录音工程师陈伯豪钟国泰混音工程师钟国泰录音室白金原子混音室白金吉他许华强和声马毓芬
466794339,22.0,Something Just Like This,12203139,
108179,148.0,浪费,3685,作词陈信延作曲郑楠编曲张晁毓多久了我都没变爱你这回事整整六年你最好做好准备我没有打算停止一切想说我没有志愿也没有事情好消遣有一个人能去爱多珍贵没关系你也不用给我机会反正我还有一生可以浪费我就是剩这么一点点倔称得上我的优点没关系你也不用对我惭愧也许我根本喜欢被你浪费随便你今天拼命爱上谁我都会坦然面对即使要我跟你再耗个十年无所谓你和他没有如愿短短半年内开始分裂我的爱依旧没变连我自己都对我钦佩有的是很多资源我有的是很多时间不去爱才是浪费多不对没关系你也不用给我机会反正我还有一生可以浪费我就是剩这么一点点倔称得上我的优点没关系你也不用对我惭愧也许我根本喜欢被你浪费就算我再去努力爱上谁到头来也是白费不如永远跟你耗来得快乐对不对制作人王治平林宥嘉和声编写王治平和声林宥嘉尼龙吉他舒喆电吉他宋奕增黄显忠宁子达执行制作张简君伟录音师马丁柯宗佑录音室华研猛蛋录音室混音录音室混音录音师
418602088,127.0,Nevada,747030,作曲作词
515453363,132.0,All Falls Down,1045123,作词作曲编曲
440208476,37.0,That Girl,41034,作词作曲
523251118,92.0,说散就散,10473,作词张楚翘作曲伍乐城抱一抱就当作从没有在一起好不好要解释都已经来不及算了吧我付出过什么没关系我忽略自己就因为遇见你没办法好可怕那个我不像话一直奋不顾身是我太傻说不上爱别说谎就一点喜欢说不上恨别纠缠别装作感叹就当作我太麻烦不停让自己受伤我告诉我自己感情就是这样怎么一不小心太疯狂抱一抱再好好觉悟不能长久好不好有亏欠我们都别追究算了吧我付出再多都不足够我终于得救我不想再献丑没办法不好吗大家都不留下一直勉强相处总会累垮说不上爱别说谎就一点喜欢说不上恨别纠缠别装作感叹就当作我太麻烦不停让自己受伤我告诉我自己感情就是这样怎么一不小心太疯狂别后悔就算错过在以后你少不免想起我还算不错当我不在你会不会难过你够不够我这样洒脱说不上爱别说谎就一点喜欢说不上恨别纠缠别装作感叹将一切都体谅将一切都原谅我尝试找答案而答案很简单简单得很遗憾因为成长我们逼不得已要习惯因为成长我们忽尔间说散就散
474567580,51.0,远走高飞,166014,作词王耀光作曲金志文编曲金志文我一路看过千山和万水我的脚踏遍天南和地北日晒或是风吹我都无所谓路边那朵蔷薇鲜红的纯粹关掉了手机管他谁是谁不要去理会是是与非非天亮走到天黑从不觉疲惫黄昏中的堡垒多颓废如果迎着风就飞俯瞰这世界有多美让烦恼都灰飞别去理会自我藉慰如果还有梦就追至少不会遗憾后悔迎着光勇敢追远走高飞说走就走一回翻过了山坡又踏过了水跟心走别管东南和西北前行或是后退靠直觉发挥日落下的余晖有一点凄美拥挤的城市布满了虚伪何必去辩解谁错或是对就让一切回归童真的滋味那自由的感觉不会累如果迎着风就飞俯瞰这世界有多美让烦恼都灰飞别去理会自我藉慰如果还有梦就追至少不会遗憾后悔迎着光勇敢追远走高飞说走就走一回如果迎着风就飞俯瞰这世界有多美让烦恼都灰飞别去理会自我藉慰如果还有梦就追至少不会遗憾后悔迎着光勇敢追远走高飞说走就走一回制作监制赵英俊制作统筹刘金剑刘昊昱出品人周浩吉他金志文贝斯王佳林鼓祁大为合音编写金志文合音金志文人声录音工程师金志文混音工程师李军母带处理工程师李军
28018075,180.0,你就不要想起我,9548,作词施人诚作曲杨子朴刘大江编曲洪敬尧温奕哲我都寂寞多久了还是没好感觉全世界都在窃窃嘲笑我能有多骄傲不堪一击好不好一碰到你我就被撂倒吵醒沉睡冰山后从容脱逃你总是有办法轻易做到一个远远的微笑就掀起汹涌波涛又闻到眼泪沸腾的味道明明你也很爱我没理由爱不到结果只要你敢不懦弱凭什么我们要错过夜长梦还多你就不要想起我到时候你就知道有多痛当时那些快乐多难得美好你真的有办法舍得不要才刚成真的美梦转眼就幻灭破掉祝福你真的可以睡得好明明你也最爱我没理由爱不到结果只要你敢不懦弱凭什么我们要错过夜长梦很多你就不要想起我到时候最好别来要认错你就不要想我到疯掉明明你也还爱我没理由爱不到结果只要你敢不懦弱凭什么我们要错过夜长梦会多你就不要想起我我等夜监听你说多爱我制作人吕祯晃郭文宗和声编写郭文宗吉他王治平陈柏州制作助理樊哲忠和声田馥甄录音师马丁录音室华研猛蛋录音室混音录音师杨大纬混音录音室杨大纬录音室
