歌曲id,歌曲频率,歌曲名字,歌手id,歌曲歌词
346576,-10000.0,光辉岁月,11127,作词黄家驹作曲黄家驹编曲制作人叶世荣钟声响起归家的讯号在他生命里仿佛带点唏嘘黑色肌肤给他的意义是一生奉献肤色斗争中年月把拥有变做失去疲倦的双眼带着期望今天只有残留的躯壳迎接光辉岁月风雨中抱紧自由一生经过彷徨的挣扎自信可改变未来问谁又能做到可否不分肤色的界限愿这土地里不分你我高低缤纷色彩闪出的美丽是因它没有分开每种色彩年月把拥有变做失去疲倦的双眼带着期望今天只有残留的躯壳迎接光辉岁月风雨中抱紧自由一生经过彷徨的挣扎自信可改变未来问谁又能做到今天只有残留的躯壳迎接光辉岁月风雨中抱紧自由一生经过彷徨的挣扎自信可改变未来问谁又能做到今天只有残留的躯壳迎接光辉岁月风雨中抱紧自由一生经过彷徨的挣扎自信可改变未来问谁又能做到今天只有残留的躯壳迎接光辉岁月风雨中抱紧自由一生经过彷徨的挣扎自信可改变未来
1844681125,-10000.0,入阵曲,14588567,作词陈艺柳作曲欧阳逸编曲姚瀚霄骁制作人顾雄喝几碗酒任风沙掩埋住我来时的路无人把守这无尽的硝烟把天空染红我怎么能低头就算前方再多再高的山丘挡不住我在下一个渡口谁在唱着离愁竹林草木皆兵先生隐姓埋名曾经如梦初醒不求功名求太平行军令响起孤傲的身影我不害怕刀和箭光和影烽烟起作风景生死的对局抗争着命运让我留下最后一篇骄傲的入阵曲喝几碗酒任风沙掩埋住我来时的路无人把守这无尽的硝烟把天空染红我怎么能低头就算前方再多再高的山丘挡不住我在下一个渡口谁在唱着离愁竹林草木皆兵先生隐姓埋名曾经如梦初醒不求功名求太平行军令响起孤傲的身影我不害怕刀和箭光和影烽烟起作风景生死的对局抗争着命运让我留下最后一篇骄傲的入阵曲如梦初醒不求功名求太平行军令响起孤傲的身影让我留下最后一篇骄傲的入阵曲行军令响起孤傲的身影我不害怕刀和箭光和影烽烟起作风景生死的对局抗争着命运让我留下最后一篇骄傲的入阵曲不求功名求太平和声曾婕张晓涵录音顾雄混音顾雄母带顾雄封面徐开林统筹小游监制胡小健出品人胡小健联合出品华予文化创际音乐上海华予文化发展有限公司
346075,-10000.0,真的爱你,11127,作词梁美薇作曲黄家驹编曲监制林邝培弦乐编排林邝培家驹无法可修饰的一对手带出温暖永远在背后纵使啰嗦始终关注不懂珍惜太内疚家强沉醉于音阶她不赞赏母亲的爱却永未退让决心冲开心中挣扎亲恩终可报答家驹春风化雨暖透我的心一生眷顾无言地送赠是你多么温馨的目光教我坚毅望着前路叮嘱我跌倒不应放弃没法解释怎可报尽亲恩爱意宽大是无限请准我说声真的爱你贯中无法可修饰的一对手带出温暖永远在背后纵使啰嗦始终关注不懂珍惜太内疚世荣仍记起温馨的一对手始终给我照顾未变样理想今天终于等到分享光辉盼做到家驹春风化雨暖透我的心一生眷顾无言地送赠是你多么温馨的目光教我坚毅望着前路叮嘱我跌倒不应放弃没法解释怎可报尽亲恩爱意宽大是无限请准我说声真的爱你春风化雨暖透我的心一生眷顾无言地送赠是你多么温馨的目光教我坚毅望着前路叮嘱我跌倒不应放弃没法解释怎可报尽亲恩爱意宽大是无限请准我说声真的爱你三子是你多么温馨的目光家驹哦教我坚毅望着前路叮嘱我跌倒不应放弃哦没法解释怎可报尽亲恩哦爱意宽大是无限请准我说声真的爱你哦
152392,-10000.0,讲不出再见,5205,作词向雪怀作曲赵容弼编曲杜自持是对是错也好不必说了是怨是爱也好不须揭晓何事更重要比两心的需要柔情蜜意怎么可缺少是进是退也好有若狂潮是痛是爱也好不须发表曾为你愿意我梦想都不要流言自此心知不会少这段情越是浪漫越美妙离别最是吃不消我最不忍看你背向我转面要走一刻请不必诸多眷恋浮沉浪似人潮哪会没有思念你我伤心到讲不出再见是进是退也好有若狂潮是痛是爱也好不须发表曾为你愿意我梦想都不要流言自此心知不会少这段情越是浪漫越美妙离别最是吃不消我最不忍看你背向我转面要走一刻请不必诸多眷恋浮沉浪似人潮哪会没有思念你我伤心到讲不出再见我最不忍看你背向我转面要走一刻请不必诸多眷恋浮沉浪似人潮哪会没有思念你我伤心到讲不出再见我最不忍看你背向我转面要走一刻请不必诸多眷恋浮沉浪似人潮哪会没有思念你我伤心到讲不出再见
115502,-10000.0,红日,3699,作词李克勤作曲立川俊之编曲方树梁命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你一生之中兜兜转转哪会看清楚彷徨时我也试过独坐一角像是没协助在某年那幼小的我跌倒过几多几多落泪在雨夜滂沱一生之中弯弯曲曲我也要走过从何时有你有你伴我给我热烈地拍和像红日之火燃点真的我结伴行千山也定能踏过让晚风轻轻吹过伴送着清幽花香像是在祝福你我让晚星轻轻闪过闪出你每个希冀如浪花快要沾湿我命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你一生之中兜兜转转哪会看清楚彷徨时我也试过独坐一角像是没协助在某年那幼小的我跌倒过几多几多落泪在雨夜滂沱一生之中弯弯曲曲我也要走过从何时有你有你伴我给我热烈地拍和像红日之火燃点真的我结伴行千山也定能踏过让晚风轻轻吹过伴送着清幽花香像是在祝福你我让晚星轻轻闪过闪出你每个希冀如浪花快要沾湿我命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你命运就算颠沛流离命运就算曲折离奇命运就算恐吓着你做人没趣味别流泪心酸更不应舍弃我愿能一生永远陪伴你
65766,-10000.0,富士山下,2116,作曲编曲陈珀拦路雨偏似雪花饮泣的你冻吗这风褛我给你磨到有襟花连调了职也不怕怎么始终牵挂苦心选中今天想车你回家原谅我不再送花伤口应要结疤花瓣铺满心里坟场才害怕如若你非我不嫁彼此终必火化一生一世等一天需要代价谁都只得那双手靠拥抱亦难任你拥有要拥有必先懂失去怎接受曾沿着雪路浪游为何为好事泪流谁能凭爱意要富士山私有何不把悲哀感觉假设是来自你虚构试管里找不到它染污眼眸前尘硬化像石头随缘地抛下便逃走我绝不罕有往街里绕过一周我便化乌有情人节不要说穿只敢抚你发端这种姿态可会令你更心酸留在汽车里取暖应该怎么规劝怎么可以将手腕忍痛划损人活到几岁算短失恋只有更短归家需要几里路谁能预算忘掉我跟你恩怨樱花开了几转东京之旅一早比一世遥远谁都只得那双手靠拥抱亦难任你拥有要拥有必先懂失去怎接受曾沿着雪路浪游为何为好事泪流谁能凭爱意要富士山私有何不把悲哀感觉假设是来自你虚构试管里找不到它染污眼眸前尘硬化像石头随缘地抛下便逃走我绝不罕有往街里绕过一周我便化乌有谁都只得那双手靠拥抱亦难任你拥有要拥有必先懂失去怎接受曾沿着雪路浪游为何为好事泪流谁能凭爱意要富士山私有何不把悲哀感觉假设是来自你虚构试管里找不到它染污眼眸前尘硬化像石头随缘地抛下便逃走我绝不罕有往街里绕过一周我便化乌有你还嫌不够我把这陈年风褛送赠你解咒梁荣骏陈珀江志仁陈匡荣细威邓建明陈珀
1436727001,-10000.0,兰陵王入阵曲,12228166,作词无作曲柳青瑶
25638340,-10000.0,此生不换,12604,作词杨漩予作曲闻震时光穿不断流转在从前刻骨的变迁不是遥远再有一万年深情也不变爱像烈火般蔓延记忆是条长线盘旋在天边沉浮中以为情深缘浅你再度出现我看见誓言承诺在水天之间回头看不曾走远依依目光此生不换要分散不习惯怎么算都太难分开之后更勇敢愿这爱世代相传喝不完忘情水不让你如烟前尘再怀恋望剑如面挥舞的瞬间别再闭上眼错过惊世的依恋回头看不曾走远眷恋一人流连忘返多少汗够温暖你哭喊我呼唤听清耳边的呢喃别害怕风轻云淡回头看不曾走远依依目光此生不换要分散不习惯怎么算都太难分开之后更勇敢愿这爱世代相传
1382367245,-10000.0,慕夏,30285885,作词王莹等什么君作曲王中易高漠伊编曲王中易高漠伊银辉描淡的石桥桥边嬉戏的垂髫风吹枝柳折细腰童谣声声伴长吆乌蓬水面风寂寥薄云淡淡月初瞧江上画舫熏香绕灯暖酒烫知己邀西月东落天色微曜半樽清酒斟得逍遥白衣纵马风流年少佳人倾城回眸浅笑玉笛声声月色皎皎起舞翩翩清影窈窕姻缘树下共求月老执手暮暮朝朝长夜温柔萤光照满城锦绣灯火耀老街小巷复喧嚣戏台风月增新貌轻纱遮面舞灵巧琵琶绕梁音袅袅唱罢西厢客醉笑推杯换盏度良宵西月东落天色微曜半樽清酒斟得逍遥白衣纵马风流年少佳人倾城回眸浅笑玉笛声声月色皎皎起舞翩翩清影窈窕姻缘树下共求月老执手暮暮朝朝西月东落天色微曜半樽清酒斟得逍遥白衣纵马风流年少佳人倾城回眸浅笑玉笛声声月色皎皎起舞翩翩清影窈窕姻缘树下共求月老执手暮暮朝朝制作人王中易高漠伊录音李亚男混音王宇呈吉他高漠伊贝斯赵伟丞和声王中易高漠伊统筹王艺园录音室制作团队伊格赛听出品伊格赛听嗨库文化
1342326579,-10000.0,醉太平,10600,作曲关大洲编曲丁嘉城混音马力琵琶赵聪箜篌吴琳羯鼓朱剑平管子张佳理制作人关大洲
186436,-10000.0,玻璃之情,6457,作曲张国荣编曲编曲从前我会使你快乐现在却最多叫你寂寞再吻下去像皱纸轻薄撕开了都不觉我这苦心已有预备随时有块玻璃破碎堕地勉强下去我会憎你只差那一口气不信眼泪能令失落的你爱下去难收的覆水将感情慢慢荡开去如果你太累及时地道别没有罪牵手来空手去就去我这苦心已有预备随时有块玻璃破碎堕地勉强下去我会憎你只差那一口气不信眼泪能令失落的你爱下去难收的覆水将感情慢慢荡开去如果你太累及时地道别没有罪牵手来空手去一起要许多福气或者承受不起或者怀恨比相爱更合理即使可悲不信眼泪能令失落的你爱下去难收的覆水将感情慢慢荡开去如果你太累及时地道别没有罪一生人不只一伴侣你会记得我是谁犹如偶尔想起过气玩具我抱住过哪怕失去早想到玻璃很易碎
1817110688,-10000.0,戏春令,15022168,作词月吟诗月念词作曲月吟诗古奇光编曲古奇光杨文博昆曲演唱柳梦梅施夏明江苏省演艺集团昆剧院昆曲演唱杜丽娘蔡晨成江苏省演艺集团昆剧院姹紫嫣红如梦开遍韶光付与断井颓垣良辰美景奈何天赏心乐事留谁家院杜丽娘不到园林怎知春色如许紫微宫守护传说结界思绪沉星海随波摇曳寻一折戏文两厢眷恋百般情深惟梁祝化蝶唱段与念白隐墨色诗卷水袖起落时空交叠待到花木兰已卸甲归田盼来戏中人与你相见姹紫嫣红如梦开遍杜丽娘梦开遍韶光付与断井颓垣杜丽娘断井颓垣良辰美景奈何天杜丽娘奈何天赏心乐事留谁家院杜丽娘谁家院柳梦梅则为你如花美眷啊姐姐小生那一处不寻到你却在这里恰好在花园内折得垂柳半支孔明灯照亮万家团圆空城计唱罢满座惊绝画道天师符祈祝人间神机妙算再卜卦丰年年少多英豪长坂坡上演龙啸武动银枪似练披荆斩棘翻身跨跃史篇拱手抱拳许我太平愿琉璃飞雪拂却烽烟帝女花谢余香未眠遥念昭君出塞远一点灵犀千里素月姹紫嫣红如梦开遍柳梦梅他年得傍蟾宫客韶光付与断井颓垣柳梦梅不在梅边在柳边良辰美景奈何天杜丽娘秀才赏心乐事留谁家院剑过招侠义沧桑道荆轲刺秦压轴好青鸟衔书春意俏龙舞欢歌云山渺柳梦梅情不知所起一往而深混音杨文博李子陶母带杨文博和声醉雪管珩心二胡中胡杜非曲笛梆笛昊子出品轩辕剑龙舞云山手游
536624390,-10000.0,水龙吟,13080288,作曲关大洲编曲关大洲林逸航吉他艾俊宇混音马力制作人关大洲音乐总监关大洲题名方懿古琴李祥霆笛箫王次恒琵琶赵聪二胡果敢
1468270651,-10000.0,天使的翅膀,31165848,作词徐誉滕作曲徐誉滕编曲任永恒制作人苏晨混音任天宇吉他杨春键盘王灏统筹冯昌榆和声王淑霖监制刘家泽制作公司匠心音乐此版权为正式授权翻唱作品落叶随风将要去何方只留给天空美丽一场曾飞舞的身影像天使的翅膀划过我幸福的过往爱曾经来到过的地方依稀留着昨天的芬芳那熟悉的温暖像天使的翅膀划过我无边的心上相信你还在这里从不曾离去我的爱像天使守护你若生命只到这里从此没有我我会找个天使替我去爱你爱曾经来到过的地方依稀留着昨天的芬芳那熟悉的温暖像天使的翅膀划过我无边的心上相信你还在这里从不曾离去我的爱像天使守护你若生命只到这里从此没有我我会找个天使替我去爱你相信你还在这里从不曾离去我的爱像天使守护你若生命只到这里从此没有我我会找个天使替我去爱你我会找个天使替我去爱你
1498342159,-10000.0,我很好（正式版）,31165848,词刘家泽晨晨晨曲晨晨晨编曲赖奕宾混音任天宇和声王淑霖任天宇宣发李永江小阮游文雅制作人苏晨监制刘家泽苏晨游文雅统筹徐阳李文景冯昌榆制作公司匠心音乐发行蔚来音乐出品匠心娱乐造音行动还记得属于你的那些嗜好喜欢吃的菜系和饮料习惯的动作连带着微笑在最远的星空闪耀还记得爱你时的每个心跳还保留着每一张合照可能是矫情庸人被自扰这么多年哪舍得删掉经历过天堂般的美好又怎舍得在地狱煎熬是不甘心的自私再叨扰还是真的爱你无可救药我很好只是偶尔遗憾会从眼里掉我很好怎么拼命忘却还是忘不掉丢失的那份美好在疲惫中睡着我很好反正一直都是偶尔被需要我很好就算再冷我也只相信外套答应你的我能把自己照顾好还记得爱你时的每个心跳还保留着每一张合照可能是矫情庸人被自扰这么多年哪舍得删掉经历过天堂般的美好又怎舍得在地狱煎熬是不甘心的自私再叨扰还是真的爱你无可救药我很好只是偶尔遗憾会从眼里掉我很好怎么拼命忘却还是忘不掉丢失的那份美好在疲惫中睡着我很好反正一直都是偶尔被需要我很好就算再冷我也只相信外套答应你的我能把自己照顾好我很好只是偶尔遗憾会从眼里掉我很好怎么拼命忘却还是忘不掉丢失的那份美好在疲惫中睡着我很好反正一直都是偶尔被需要我很好就算再冷我也只相信外套答应你的我能把自己照顾好
1331805930,-10000.0,盛世遗红,12174521,作曲徐鹏作词假寐编曲徐鹏淡抹胭脂去红纱绕宫宇挑帘执扇拨开几重春山无情风雨帝王家万里国色天香为衣琼楼玉宇琵琶声里魂梦可相依抱琴奏古曲弦乱声戚戚扣弦声断恨无知己似人间也无趣织锦绣千匹鸳鸯图中双戏豆蔻芳华满怀愁绪只影伴朝夕早看腻千顷珠玉玲珑地非醉却忘了人世今几许余生春色只窥墙内景夏来秋去池中之鱼早看腻千顷珠玉玲珑地非醉却忘了情痴总作愚欲说还休还盼花解语西风卷席零落成泥抱琴奏古曲弦乱声戚戚扣弦声断恨无知己似人间也无趣织锦绣千匹鸳鸯图中双戏豆蔻芳华满怀愁绪只影伴朝夕早看腻千顷珠玉玲珑地非醉却忘了人世今几许余生春色只窥墙内景夏来秋去池中之鱼早看腻千顷珠玉玲珑地非醉却忘了情痴总作愚欲说还休还盼花解语西风卷席零落成泥贪墨客提笔绘画中仕女千年流转长安月下醉意几回梦醒多情盼无情喜鹊哀啼烛泪落地贪墨客提笔绘画中仕女千年流转桑田眉目如昔一颗枯心凋零至如今盛世遗红风尘旧迹一颗枯心凋零至如今盛世遗红风尘旧迹混音张栩赫古筝图生笛子林丶大力钢琴杨帆打击乐司鼓君和声皎月和声编写皎月制作人殇小谨文案偏生梓归封面设计睢亦制作梗梗监制李俊羽基于挥扇仕女图所创作出品音阙诗听
1814080666,-10000.0,望,1030001,作词申名利作曲音融三喜编曲周富坚袁文睿原作词周仁出品网易云音乐支付宝发行网易云音乐飓风工作室五福贺岁短片同名主题曲红色风筝俯瞰着地图飘太远在哪儿着陆远行的人是望远镜里的模糊借背影放大孤独你我习惯像常旅客来了又去寄天空的信未能按时回复再等一等就返航如初我们总会绕啊绕绕啊绕绕几千里路也望向归途乘着风想念吹拂游夜空漂浮抓一颗流星做礼物愿你幸福手中线绕啊绕绕啊绕绕几千日夜也望向归途燕归巢迁徙之路参与者无数待到烟火照夜白时准备庆祝心有所住儿时总爱掰着手默数好希望快些到日出长大的人被挟裹着说不得不借不到借口停驻你我习惯像常旅客来了又去寄天空的信未能按时回复再等一等就返航如初我们总会绕啊绕绕啊绕绕几千里路也望向归途乘着风想念吹拂游夜空漂浮抓一颗流星做礼物愿你幸福手中线绕啊绕绕啊绕绕几千日夜也望向归途燕归巢迁徙之路参与者无数待到烟火照夜白时准备庆祝心有所住我们总会绕啊绕绕啊绕绕几千里路也望向归途乘着风思念吹拂游夜空漂浮抓一颗流星祝福你要幸福手中线绕啊绕绕啊绕绕几千日夜也望向归途燕归巢迁徙之路参与者无数待到烟火照夜白时准备庆祝心有所住发行网易飓风工作室出品人李茵总策划何洋总监制谢奇笛凌联兴制作公司伯音时代制作人周富坚袁文睿监制袁晓童胡圣羽统筹陶律瑾企划王暴雨宣发徐思灵孙梦迪苏琦惠钢琴袁文睿木吉他黄子健电吉他杨奕贝斯崔文正鼓景帅弦乐编写周富坚弦乐监制李朋弦乐国际首席爱乐乐团和声编写周深董嘉鸿和声周深董嘉鸿器乐录音工程师刘芒制作协力刘芒配唱制作人徐威人声录音工程师徐威器乐录音室大爆炸人声录音室上海混音母带工程师周天澈混音室特别鸣谢周深工作室本歌曲来自飓风计划业务联系
1818082272,-10000.0,分你一半,34601288,作词果妹作曲果妹编曲卡其漠罗洋制作人李永江吉他大牛和声王淑霖混音任天宇宣发游文雅孙源李文景企划李永江监制刘家泽李永江游文雅制作公司匠心音乐发行冯昌榆出品匠心娱乐造音行动我数着期盼满满的喜欢眼神中弥漫奇怪怎么就这么想要跟你谈一场恋爱我数着期盼慢慢变勇敢一起去承担遗憾所有的一切分给你一半窗外的阳光照进我不大不小的心窝你总是带着那笑容闯进了我的生活把外套给我怕冷着细心温柔的配合我也想把那些藏起来的美好统统分给你一半我数着期盼满满的喜欢眼神中弥漫奇怪怎么就这么想要跟你谈一场恋爱我数着期盼慢慢变勇敢一起去承担遗憾所有的一切分给你一半别总是躲藏在角落与爱情擦肩而过要遇到对的那一个生活就充满颜色互相给予的很快乐哪怕有时会难过但也想把那些藏起来的美好统统分给你一半我数着期盼满满的喜欢眼神中弥漫奇怪怎么就这么想要跟你谈一场恋爱我数着期盼慢慢变勇敢一起去承担遗憾所有的一切分给你一半把那些酸甜苦辣分享给你当做了习惯随时能得到回应的爱分你一半我数着期盼满满的喜欢眼神中弥漫奇怪怎么就这么想要跟你谈一场恋爱所有的一切分给你一半
1444797370,-10000.0,短歌行,32286938,作词唐李白作曲赵亮棋短歌行长安十二时辰影视剧插曲作词唐李白作曲赵亮棋制作人刘小山编曲赵亮棋翻唱晓风影月白日何短短百年苦易满苍穹浩浩万劫茫茫太长麻姑垂两鬓一半已成霜不若天公见玉女大笑亿千场吾欲揽六龙回车挂扶桑北斗酌美酒劝龙饮一觞富贵非所愿与人驻颜光白日何短短百年苦易满苍穹浩浩万劫茫茫太长麻姑垂两鬓一半已成霜不若天公见玉女大笑亿千场吾欲揽六龙回车挂扶桑北斗酌美酒劝龙饮一觞富贵非所愿与人驻颜光
570340213,-10000.0,极恶都市,12383009,作词王星作曲灰鸿啊张光亿编曲夏日入侵企画节奏吉他张天翼主音吉他张伟楠贝斯张光亿鼓付海鑫和声邢硕音效制作邢硕录音邢硕夏国兴混音于昊制作人邢硕特别感谢张伟楠这城市的车流和着地表的颤抖像一颗石子落入地心之后泛起的温柔暗涌河水流过转角她的楼被梦魇轻声呓语唤醒身后的幼兽失效感官焦灼只剩下麻木愚钝无从感受共同支撑全都瓦解只是我们现在都已忘记到底是谁隐藏春秋谁在大雨之后把旗帜插在最高的楼过去陈旧的还在坚守内心已腐朽摇摇欲坠不停退后毁灭即拯救夏日掠夺春秋结局无法看透眼看这情节开始变旧所有的城池已失守最终无法占有无眠辗转伴着人间破碎的旧梦像繁星退却后只剩下混沌的夜空炙热掩盖风声鹤唳的担忧把所有失落无助反手推入无尽的白昼失效感官焦灼只剩下麻木愚钝无从感受共同支撑全都瓦解只是我们现在都已经忘记到底是谁隐藏春秋谁在大雨之后把旗帜插在最高的楼过去的陈旧还在坚守内心已腐朽摇摇欲坠不停退后毁灭即拯救夏日掠夺春秋结局无法看透眼看这情节开始变旧所有的城池早已失守惶恐难以接受缠绵往复不肯放手最终无法占有谁隐藏春秋谁在大雨之后把旗帜插在最高的楼过去的陈旧还在坚守内心已腐朽摇摇欲坠不停退后毁灭即拯救谁掠夺春秋谁在大雨之后把旗帜插在最高的楼过去的陈旧还在坚守内心已腐朽摇摇欲坠不停退后毁灭即拯救夏日掠夺春秋结局无法看透明知城池已失守缠绵往复不肯放手最终无法占有
1440318353,-10000.0,长安决,5538,作词李姝作曲汪苏泷制作人任寒冰编曲笛子丁晓逵和音刘颜嘉人声录音师任寒冰人声录音室行人混音师曹飞混音室行人母带工程师曹飞母带制作室行人版权提供北京天浩盛世音乐文化传播有限公司出品人周浩在时间的操纵里踏破宿命的荆棘埋伏在危险之地直视最深的恐惧线索中千头万绪谁为谁仁德忠义真相迷惑了人心光明涅槃在地狱齿轮开始转动长安风雨局中局惊心动魄前的宁静刀光剑影兄弟情缉事補盗有血性抽丝剥茧往往绝顶聪明环环相扣的绝境对与错是敌是己如何抉择才是谜题盛世绚烂明表暗里扑朔迷离英雄蝼蚁并存同行荆棘里步步为营难算计是非关系灯照不到的阴影真与假暗藏玄机揭开阴谋的伏笔以黑暗突破希冀通关下一道难题谁写下新的传奇
1371046568,-10000.0,不喜欢下雨天,32097566,作词作曲伴奏我讨厌坏天气我讨厌我会突然失控的想你你讨厌被惦记你讨厌我每次吵架都不讲理没有语言去讲述我的全部都被你给挡住停止你的动作在我们遇见的那个周六你讨厌的下雨天如果沉醉在你给的爱河里我忘记了我喜欢的好天气想闭上双眼不再睁开把时间停止我的思念化作雨声滴答滴就像绝症无法治愈是你因为你讨厌的你喜欢的你不知不觉把它化为习惯的是你我期盼的没实现的愿望没留住昨天的或今天的是因为有你就一眼万年的是我们梦见的那夜晚的月光我讨厌坏天气我讨厌我会突然失控的想你你讨厌被惦记你讨厌我每次吵架都不讲理没有语言去讲述我的全部都被你给挡住停止你的动作在我们遇见的那个周六你讨厌的下雨天其实我都没忘了我一直都在唱我只是没有办法眼睛不对你望我还有你的电话但不知道你在哪我知道你讨厌的东西也和我一样我知道你清楚我有没有讲真话在某一个路口我没想到会分叉但你的每句真话我都分不出真假在你的爱河里我只能无意义的挣扎别说我猜不透我没有猜不透我唯一猜不透是我闹钟几点闹付出了那么多你却说还不够你全身不会说谎的也只有你眼角我讨厌坏天气我讨厌我会突然失控的想你你讨厌被惦记你讨厌我每次吵架都不讲理没有语言去讲述我的全部都被你给挡住停止你的动作在我们遇见的那个周六你讨厌的下雨天
1458114010,20.0,我 去 宇 宙 偷 星 星，放 在 夜 里 等 你♡,34077794,作词作曲旋律钢琴其他乐器鼓组编排注如有钢琴旋律相同的歌曲都是购买使用旋律包不涉及相互侵权伴奏租用请私信我获得授权哦
1807581270,4.0,我 愿 同 你 约 定 致 死 ღ,34597277,作词作曲作词无作曲人声切片铺底主旋律其他旋律弦乐鼓组混音编曲人声采样最遥远的距离我怎么没有听说过银河也有声音啊那是你没有用心听没有啊要心有灵犀才听得到知道吗呆子叶先生世间所有的相遇都是久别重逢愿的不舍遗憾都能在重新来过
1838343929,3.0,我一遍一遍直视落日和你.,30545583,作词作曲我一遍一遍直视落日和你
1811977922,2.0,ʸᵒᵘ ᵃʳᵉ ᵃˢ ʷᵃʳᵐ ᵃˢ ᵗʰᵉ ˢᵘⁿˢᵉᵗ ᵍˡᵒʷ.,30545583,作词作曲你像晚霞一样温柔
1431107903,13.0,はないかだ （花阀）,33428842,作词汉口二厂樱花汽水拿花负荷作曲拿花负荷汉口二厂樱花汽水我在夏天与你相识又在夏天与你别离我只记得那节体育课我手里攥着的那个粉色纸条你手里拿着的那瓶外壁带了水雾的柠檬汽水纸条早已被汗氲湿但最后只留下一个饮料瓶那是属于我的男孩的夏天那份不属于别人的灵动抬头那动人的眸子
1409136605,15.0,星河不可及,12157336,作词无作曲所爱隔山海山海不可平所念皆星河星河不可及作曲作词编曲钢琴第一小提琴第二小提琴中提琴大提琴鼓铃贝斯吉他风铃滚珠铃树后期分轨混音母带
1452299412,5.0,夏 威 夷 的 ༄,33338855,作词作曲纯音乐请欣赏
570325078,126.0,蝉证序,14930125,作词南极白熊作曲南极白熊爸爸林子里是什么声音啊这是蝉声蝉声对每到炎炎夏日蝉便从沉睡中醒来在树上高声鸣叫它们为什么要这样努力地叫啊因为它们只有短短一个夏天的生命在短暂的生命里它们想让这世界记住它们曾经的声音啊那它们好可怜啊小傻瓜它们可并不会为自己感到可怜啊不论是白天你和哥哥站在小溪里捞鱼还是在夜晚我们一家在木屋房檐下吃西瓜它们的声音一直伴随着我们即使夏天过去每当我们再次回想起那些美丽的记忆蝉声仿佛就萦绕在我们的耳畔某种意义上来说它们的生命正在我们的脑海里延续着嗯我好像明白了那妈妈呢妈妈她啊既在这山中也在这林中既在蝉声里也在其他有形或是无形的存在里你可曾记得夏日里与妈妈在蝉声的陪伴下度过的点点滴滴当蝉声再次响起那些记忆便被唤醒妈妈就在你身旁而这蝉声年年不绝妈妈她也就永远不会离开你爸爸你和我是不是有一天也会和妈妈一样去很远的地方嗯所以我们也要如这蝉一样在出发之前在这里留下我们的蝉声我懂了爸爸那多给我讲讲你和妈妈的故事吧我要做你们的蝉声那可是个很长的故事啦
1377807992,8.0,雨 因你而下，于你而止,30950035,作词无作曲雨因你而下于你而止
1403136630,8.0,满眼的温柔都是你叫我怎么能不心动啊.,30545583,作词作曲满眼的温柔都是你叫我怎么能不心动啊温柔要留给满眼都是你的人
552560922,62.0,别念,12476269,作词无作曲冰冷的琴键上流淌的是对你的思念
1359613968,21.0,遇见萤火,12308485,作词无作曲配文你不是太阳也不是月亮看去你微小但你不渺小一个人行走在夜路前方隐现光点飘移欣喜所见那是一只萤火虫快步上去尾随它的飞行这一刻仿佛进入童话仙境升腾灿烂的光辉燃亮沉寂已久的初心夜幕下展开无声的嬉戏合掌欲逮小小的飞虫清澈澄净的自然旷野不要伤了美丽的精灵放飞它任由其夜空里自由自在流萤牵引梦幻闪耀没有喧嚣只有恬静没有贪婪只有祥和没有卖弄只有淡然没有呼拥只有光明黑暗不可能拖曳时轮的滚动遗憾盯住的目标悄然隐匿迷失的道路方向早已浑然不觉瞧不见萤火的心情铅塠般沉重仍要折返遇见飞虫的来处再求身临其境萤火闪烁的世界夜色苍苍大地茫茫萤火点亮的空间爱意无限一个人回返在夜路前方出现绿光熠熠无数惊喜遇见萤火长河陶醉是因万籁俱静繁华般的朦胧眷恋则因漆黑静谧的夜空心生美好轻轻悠悠闪烁迷人的荧光多少纯真一并融入你不是太阳也不是月亮看去你微小但你不渺小
468176711,379.0,城南花已开,1044144,作曲三亩地一切都会好的城南的花都开了
1424386068,13.0,關於妳 想來滿是遺憾,32591137,作词夜行双面猫作曲夜行双面猫知道未来没有你我也不急着往前走了
